Gene,Effect_Size,P_Value,N_Obs,Method
S100a10,-0.041437857063096,0.6507246269247275,6,Current_ZScore
S100a11,-0.03729843049084935,0.37606475141108375,6,Current_ZScore
S100a13,-0.020891183373268066,0.7600203899343039,5,Current_ZScore
S100a16,-0.0070990098857849505,0.9411047415861942,4,Current_ZScore
S100a4,0.05155303209049945,0.6203398153591495,4,Current_ZScore
S100a5,0.19065449428478123,0.5331223790170454,2,Current_ZScore
S100a6,0.2158892192116991,0.0035646252910441767,6,Current_ZScore
S100a8,-0.003006080084934,,1,Current_ZScore
S100a9,0.03203235223217935,0.649310385098192,6,Current_ZScore
S100b,0.022261024015905333,0.660675530495018,3,Current_ZScore
S100g,-0.0950010706159893,0.29934960609253514,3,Current_ZScore
SBSPON,-0.15024060082850466,0.4002236420005314,4,Current_ZScore
SCUBE1,-0.6981558880442552,0.0785580941005497,3,Current_ZScore
SDC1,-0.10801780693797208,0.834907518443875,2,Current_ZScore
SDC2,0.10950540745080965,0.5207424386241404,4,Current_ZScore
SEMA3A,0.7766243461598726,0.04825922234591573,3,Current_ZScore
SEMA3B,-0.03677307846462818,0.8607870678197771,5,Current_ZScore
SEMA3C,0.05338921741330199,0.7091391241881517,4,Current_ZScore
SEMA3D,0.0835970652270851,0.22383124839770763,3,Current_ZScore
SEMA3E,0.057630819638656905,0.818838287456944,3,Current_ZScore
SEMA3G,-0.9979413600562048,0.5155098436801491,2,Current_ZScore
SERPINA1,0.3900365751958458,0.04025719973248054,10,Current_ZScore
SERPINA10,0.9728885696047098,0.01026672277782148,2,Current_ZScore
SERPINA3,0.2750957077975833,0.09506560511428108,10,Current_ZScore
SERPINA4,0.73109649474363,0.08548078498768596,7,Current_ZScore
SERPINA5,-0.1561965206973348,0.08478497319091138,6,Current_ZScore
SERPINA6,0.9884111368166959,0.031447584120809946,5,Current_ZScore
SERPINA7,0.3637666045159409,0.4757718049805959,3,Current_ZScore
SERPINB1,-0.022516802025168828,0.8722888001456821,8,Current_ZScore
SERPINB12,-0.04525429625045479,0.89004078371609,3,Current_ZScore
SERPINB2,-0.0412235788418506,,1,Current_ZScore
SERPINB3,-0.1945196784051608,,1,Current_ZScore
SERPINB5,-0.4231888124223398,,1,Current_ZScore
SERPINB6,-0.11178659055506883,0.7364633526500144,5,Current_ZScore
SERPINB8,-0.4006495341540937,0.038201086952468044,3,Current_ZScore
SERPINB9,-0.7588211061414546,,1,Current_ZScore
SERPINC1,0.6917881033815407,0.21299931449217002,8,Current_ZScore
SERPIND1,0.6416155630658317,0.09575273783489102,7,Current_ZScore
SERPINE1,0.08248756907183502,0.7213794846219304,4,Current_ZScore
SERPINE2,0.4082565941477477,0.0701378454513244,4,Current_ZScore
SERPINF1,0.29400338022487926,0.32496930329459417,10,Current_ZScore
SERPINF2,0.6314849186405268,0.07379131951356777,8,Current_ZScore
SERPING1,0.12024208660375191,0.43314326251250534,10,Current_ZScore
SERPINH1,-0.3356702643667253,0.2525495792228716,8,Current_ZScore
SERPINI2,0.15611754060839866,0.23767112604693708,2,Current_ZScore
SFRP1,0.3353492499187324,0.5161739354741406,2,Current_ZScore
SFRP2,0.23403416885320089,0.32675254382586316,2,Current_ZScore
SFRP4,0.15200410944741996,0.3233880415516932,3,Current_ZScore
SLIT3,-0.7101640506452735,0.2652636352921305,3,Current_ZScore
SLPI,0.02848223989273126,0.8423969314797102,9,Current_ZScore
SMOC1,0.1615638362717971,0.41929917284529084,3,Current_ZScore
SMOC2,-0.044480239963431104,0.5944903627028046,5,Current_ZScore
SNED1,-0.3847373642948334,,1,Current_ZScore
SPARC,-0.033831372794234364,0.8920601708936449,5,Current_ZScore
SPARCL1,-0.3765995183723742,,1,Current_ZScore
SPON1,0.14653726475401618,0.7206320434281555,4,Current_ZScore
SPON2,0.14520812386599793,0.19112836622499185,3,Current_ZScore
SPP1,-0.45150912804633364,0.14700816225940216,3,Current_ZScore
SRPX,0.06704858255811784,0.8970855649174627,4,Current_ZScore
SRPX2,0.015580860053251835,0.856962790381905,4,Current_ZScore
Scpep1,-0.05884106098441395,0.3805205812774599,2,Current_ZScore
Sdc1,0.10702264354707165,0.16997711529440251,2,Current_ZScore
Sdc2,-0.0694464030634746,0.21949062655250717,2,Current_ZScore
Sdc3,-0.07334197468780285,0.03931914999001762,2,Current_ZScore
Sdc4,-0.02303531001699535,0.24716887694513678,2,Current_ZScore
Selenop,0.025255838577884063,0.7345683235916245,3,Current_ZScore
Selenos,-0.151482418884886,,1,Current_ZScore
Sema3a,-0.3537558696321516,,1,Current_ZScore
Sema3b,-0.09664547267262641,0.5251955617413784,2,Current_ZScore
Sema3c,0.484129409588238,0.026878631870824066,4,Current_ZScore
Sema3e,0.0283064218694331,,1,Current_ZScore
Sema3f,0.0238018737041895,,1,Current_ZScore
Sema3g,-0.1287185194309239,,1,Current_ZScore
Sema4a,-0.06967083024728704,0.013609885919144693,2,Current_ZScore
Sema4b,-0.0251513861525811,0.32428277944959705,3,Current_ZScore
Sema4d,-0.0471995821391065,0.35070243246806543,2,Current_ZScore
Sema4f,-0.061663645456298544,0.09726234451456661,2,Current_ZScore
Sema5b,0.0745215300389201,,1,Current_ZScore
Sema6d,-0.029013315567062797,0.3590752267699293,2,Current_ZScore
Sema7a,0.03167808743578568,0.8091129117434757,4,Current_ZScore
Serac1,0.5032783038300486,,1,Current_ZScore
Serpina10,0.15885805522263724,0.30703257351713864,2,Current_ZScore
Serpina1a,0.23883278804817995,0.06297344472631572,6,Current_ZScore
Serpina1b,0.1382530395832279,0.08231568370680242,9,Current_ZScore
Serpina1c,0.09052095985066783,0.24176031680062504,4,Current_ZScore
Serpina1d,-0.002680596967277799,0.9803359544498018,9,Current_ZScore
Serpina1e,-0.06527371063945211,0.8073536270478163,8,Current_ZScore
Serpina3g,-0.0475360896918893,,1,Current_ZScore
Serpina3k,0.09448571483936176,0.5982927404489509,5,Current_ZScore
Serpina3m,0.22314271543849673,0.004899164181595195,6,Current_ZScore
Serpina3n,0.2602453639514771,0.07078509774177943,6,Current_ZScore
Serpina6,0.03136021015611905,0.7977158891135196,5,Current_ZScore
Serpinb1a,-0.019670991633182096,0.740994191137144,10,Current_ZScore
Serpinb5,-0.8054284113808217,,1,Current_ZScore
Serpinb6a,0.2667496967034667,0.03187900446633174,10,Current_ZScore
Serpinb6b,-0.09102559966664735,0.1586989349743111,2,Current_ZScore
Serpinb8,-0.007852222170197135,0.8817059330975396,9,Current_ZScore
Serpinb9,-0.03131902034899515,0.13739300007496524,4,Current_ZScore
Serpinb9b,0.08335670605724775,0.11510061795625792,2,Current_ZScore
Serpinc1,0.14856839188312582,0.01150969583232242,10,Current_ZScore
Serpind1,0.035837727153276995,0.34877226543689765,6,Current_ZScore
Serpine2,0.15593328115821117,0.16564340832710345,9,Current_ZScore
Serpinf1,-0.610669676941451,0.03214975607149628,8,Current_ZScore
Serpinf2,0.0957495555138868,0.4269687656297654,8,Current_ZScore
Serping1,-0.03648639708044182,0.6784253953740698,5,Current_ZScore
Serpinh1,-0.5734625551659356,0.004255026410606266,10,Current_ZScore
Serpini1,-0.0513300590613578,0.33495800616184357,2,Current_ZScore
Sfn,-0.6323424242881088,,1,Current_ZScore
Sfrp1,0.14062458045705759,0.13350811807734786,2,Current_ZScore
Sfrp4,0.1648675517428179,,1,Current_ZScore
Sftpa1,0.1708313666340024,,1,Current_ZScore
Sftpb,-0.1850688690011225,,1,Current_ZScore
Sftpc,-0.1251862654236995,,1,Current_ZScore
Sftpd,0.1162456665675714,,1,Current_ZScore
Shh,0.1155306239960589,,1,Current_ZScore
Slc2a4,0.018509977216219702,0.7193865589332211,4,Current_ZScore
Slit1,-0.13763596956199153,0.0429702988317604,2,Current_ZScore
Slit2,-0.1419997368958876,0.33212547177094853,2,Current_ZScore
Slit3,-0.0870360918548148,0.21646309287950416,2,Current_ZScore
Slmap,0.04837730760344744,0.695386399932012,4,Current_ZScore
Smc3,-0.06237250841493783,0.10138753900235686,4,Current_ZScore
Smoc2,0.8698545566693374,0.28577919483874314,4,Current_ZScore
Smpdl3a,0.162253215535055,,1,Current_ZScore
Smpdl3b,0.0659032789416067,,1,Current_ZScore
Snca,0.03404394692677501,0.8415837713312244,3,Current_ZScore
Sod1,0.1308741302964665,0.22973670974100102,4,Current_ZScore
Sod3,0.09490627166668393,0.5740485005205382,4,Current_ZScore
Sord,0.13425840097974795,0.06894186492289611,4,Current_ZScore
Sparc,-0.38159562049404555,0.030597091904584373,9,Current_ZScore
Sparcl1,-0.12686607175354941,0.13805691750604177,7,Current_ZScore
Spock1,-0.07065043524405,0.25638490617335785,2,Current_ZScore
Spock2,-0.07361146355637875,0.07912547454117513,2,Current_ZScore
Spon1,-0.016252213570134018,0.7829908008727609,5,Current_ZScore
Sra1,0.061195530451821724,0.5524331059655205,4,Current_ZScore
Sri,-0.06816922747632992,0.31561863257119427,4,Current_ZScore
Srpx,0.45259696461881926,0.3959354985331147,2,Current_ZScore
Srpx2,0.0198693315320559,0.8435260925740549,2,Current_ZScore
Ssc5d,-0.2907561399139279,,1,Current_ZScore
Stfa2l1,0.2279908279160117,,1,Current_ZScore
Stx4a,-0.1474896570727944,0.08100241306194067,4,Current_ZScore
Sulf2,0.4346948038918914,,1,Current_ZScore
Svep1,-0.0491542726449548,,1,Current_ZScore
TCHH,-0.6414347314928321,,1,Current_ZScore
TGFB1,0.06569377084860824,0.39773392670229146,3,Current_ZScore
TGFBI,-0.09712594604797924,0.2154505577525716,10,Current_ZScore
TGM1,0.024853322532024658,0.91369424263406,2,Current_ZScore
TGM2,-0.10744887936230976,0.14122402289923275,7,Current_ZScore
TGM3,-0.6682555768113926,0.133287713646713,4,Current_ZScore
THBS1,-0.11277261616617247,0.5639328294877175,5,Current_ZScore
THBS2,-0.02916411866017604,0.8653174513585866,4,Current_ZScore
THBS3,0.02328953190508315,0.9689663280825382,4,Current_ZScore
THBS4,-0.06547726530266972,0.6966505167519315,4,Current_ZScore
THSD4,-0.0372592380748602,0.6802101007189645,3,Current_ZScore
TIMP1,0.11001416583704082,0.4846193613427525,5,Current_ZScore
TIMP2,-0.04418391496097246,0.4509920574026234,3,Current_ZScore
TIMP3,0.9380965928302631,0.0731233607318944,7,Current_ZScore
TINAG,-0.19243567714122684,0.01261911555777906,2,Current_ZScore
TINAGL1,0.0527392572069347,0.7347645215577598,8,Current_ZScore
TNC,-0.2598270242198434,0.09116405469910438,7,Current_ZScore
TNFAIP6,0.9239561415399553,0.07478929768585818,3,Current_ZScore
TNFSF13,1.0633415357435814,,1,Current_ZScore
TNXB,-0.881020978236574,0.011393368843186868,6,Current_ZScore
TSPEAR,0.3228471443754894,,1,Current_ZScore
Tbc1d15,-0.07195823782992947,0.5975288654850957,3,Current_ZScore
Tfrc,-0.9583067021298592,0.002458932341483644,4,Current_ZScore
Tgfb1,0.0505785390274977,,1,Current_ZScore
Tgfbi,0.07045155113204142,0.31882268867385544,9,Current_ZScore
Tgm1,-0.10632911182155845,0.09068553301802895,2,Current_ZScore
Tgm2,-0.08158615364115437,0.24637910432440213,10,Current_ZScore
Thbd,-0.1542734332851544,,1,Current_ZScore
Thbs1,0.3902979874342554,0.3939069567445832,4,Current_ZScore
Thbs2,0.8575983456943836,,1,Current_ZScore
Thbs3,-0.34997542249416635,0.2848286582851389,2,Current_ZScore
Thbs4,0.029260606884920486,0.7947544619981382,8,Current_ZScore
Them6,0.2547747658241129,0.0014276855454207205,4,Current_ZScore
Timp2,-0.052504176311031645,0.04175035164528307,2,Current_ZScore
Timp3,0.2904236155160811,,1,Current_ZScore
Tinag,-0.4122021839450643,,1,Current_ZScore
Tinagl1,0.057000514412854156,0.435890169751628,10,Current_ZScore
Tnc,-0.1875164477187975,0.21159563677765658,9,Current_ZScore
Tnfsf10,0.0136092246926966,,1,Current_ZScore
Tnfsf12,-0.17642562605996204,0.26127657329392284,2,Current_ZScore
Tnr,-0.0837285264397449,0.034706915467937804,2,Current_ZScore
Tnxb,0.08266950738535989,0.7203882047803325,2,Current_ZScore
Tpt1,0.17545757343974802,0.12392519825517456,4,Current_ZScore
Trf,0.1537597363424321,0.15046938842197433,4,Current_ZScore
Try10,-0.2352298905069466,,1,Current_ZScore
Try4,-0.0195758053842876,0.44119519940967655,2,Current_ZScore
Tsg101,0.12086099598284172,0.21199475352917885,4,Current_ZScore
Ttr,0.2072955138551491,0.04309720772052361,4,Current_ZScore
Txn1,0.06490360830792552,0.38321361409137245,4,Current_ZScore
VCAN,-0.17918747220731196,0.1045783393786135,9,Current_ZScore
VEGFA,-0.10623913736796428,0.873113222122573,2,Current_ZScore
VIT,-0.9767647112103883,0.10472112722880311,4,Current_ZScore
VTN,1.318911080793891,0.013555965505913203,8,Current_ZScore
VWA1,-0.30425662999667724,0.013281724922663107,7,Current_ZScore
VWF,0.07895957721354795,0.7788599715577968,6,Current_ZScore
Vcan,-0.002673110899252563,0.9651138645060373,6,Current_ZScore
Vldlr,-0.055066051202840846,0.41852958145524166,4,Current_ZScore
Vtn,0.2537413164355531,0.014602537439732055,8,Current_ZScore
Vwa1,0.016115859332997598,0.7509806392220426,10,Current_ZScore
Vwa3b,0.0435686684007302,,1,Current_ZScore
Vwa5a,-0.100845167935787,0.24578660464165658,6,Current_ZScore
Vwa5b2,-0.0815980907636556,0.3114300147373841,2,Current_ZScore
Vwa9,-0.2790746666675375,0.4171730884672289,2,Current_ZScore
Vwf,0.07037326428272483,0.5174017316874273,5,Current_ZScore
WIF1,0.3916302803998898,,1,Current_ZScore
Wnt10a,-0.0892847100602214,,1,Current_ZScore
Wnt3a,-0.0686792140823344,,1,Current_ZScore
Wnt4,0.18369325241211873,0.4890200124816986,2,Current_ZScore
Wnt6,-0.2634465126941273,,1,Current_ZScore
Xdh,0.018892143959463648,0.694811236235841,4,Current_ZScore
Ybx1,0.036022761030458456,0.8919862031633532,2,Current_ZScore
ZP4,-0.7517304676312024,,1,Current_ZScore
Zp1,-0.254151226696687,,1,Current_ZScore
Zp2,-0.2312216593589304,,1,Current_ZScore
Zp3,-0.1697796407968455,,1,Current_ZScore
PRSS2,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
MATN2,0.05354104718360296,0.8328887008520895,18,Rank_Spearman
AGRN,-0.12139539573337679,0.6101689948464966,20,Rank_Spearman
PLOD2,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
NELL1,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
SEMA3E,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
LAMA5,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
MATN3,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
CHAD,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
P4HA2,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
EDIL3,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
SRPX2,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
SLIT3,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
CILP,0.10444659357341869,0.7739992800763527,10,Rank_Spearman
CRLF1,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
CLEC3A,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
FCN3,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
ECM2,-0.5455447255899809,0.16193822846628417,8,Rank_Spearman
SEMA3D,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
CCN6,0.0,1.0,4,Rank_Spearman
MATN4,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
EFEMP2,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
F13A1,0.23035022137995856,0.42819904902133055,14,Rank_Spearman
F2,0.1061116218154582,0.5909833309584136,28,Rank_Spearman
PLG,0.16269784336399215,0.5471512908977916,16,Rank_Spearman
F12,0.1594732301861252,0.5860506793684803,14,Rank_Spearman
SERPINC1,0.1084652289093281,0.6892667974259418,16,Rank_Spearman
SERPINA1,0.0693687975619296,0.7713562200019073,20,Rank_Spearman
SERPINA3,0.086710996952412,0.716231383316418,20,Rank_Spearman
AGT,0.0,1.0,16,Rank_Spearman
A2M,0.16269784336399215,0.5471512908977916,16,Rank_Spearman
TIMP1,0.17407765595569782,0.6305360755569764,10,Rank_Spearman
CST3,0.0,1.0,12,Rank_Spearman
KNG1,0.1594732301861252,0.5860506793684803,14,Rank_Spearman
TGFB1,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
IGF2,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
COL1A1,0.0,1.0,16,Rank_Spearman
COL2A1,-0.2414022747926338,0.44972928878422214,12,Rank_Spearman
COL3A1,-0.0693687975619296,0.7713562200019073,20,Rank_Spearman
FGA,0.1560797945143416,0.5111092083782216,20,Rank_Spearman
FGB,0.2169304578186562,0.41965902725326165,16,Rank_Spearman
FGG,0.2169304578186562,0.41965902725326165,16,Rank_Spearman
C1QB,0.0965609099170535,0.7652991785768647,12,Rank_Spearman
FN1,0.1084652289093281,0.6892667974259418,16,Rank_Spearman
AMBP,0.1898141505913242,0.4813645036986225,16,Rank_Spearman
HPX,0.1898141505913242,0.4813645036986225,16,Rank_Spearman
SLPI,-0.09637388493048533,0.7036386476374066,18,Rank_Spearman
VTN,0.2169304578186562,0.41965902725326165,16,Rank_Spearman
ANXA1,-0.1355815361366601,0.6166131376493909,16,Rank_Spearman
HRG,0.16269784336399215,0.5471512908977916,16,Rank_Spearman
SERPINE1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
SERPINA5,-0.2414022747926338,0.44972928878422214,12,Rank_Spearman
SERPING1,0.0520265981714472,0.8275573370515621,20,Rank_Spearman
CLEC3B,-0.17407765595569782,0.6305360755569764,10,Rank_Spearman
COL5A2,-0.09637388493048533,0.7036386476374066,18,Rank_Spearman
S100A9,0.12179888096422466,0.5892263866787357,22,Rank_Spearman
S100A6,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
SERPINE2,0.2182178902359924,0.6036450565101361,8,Rank_Spearman
CTSD,0.193121819834107,0.5475937455133232,12,Rank_Spearman
ANXA2,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
DCN,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
CTSB,0.017719247798458352,0.9520585332676934,14,Rank_Spearman
LAMB1,0.0,1.0,16,Rank_Spearman
THBS1,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
COL1A2,-0.1355815361366601,0.6166131376493909,16,Rank_Spearman
ANXA6,-0.08134892168199608,0.7645610894191907,16,Rank_Spearman
SERPINA6,0.3829708431025352,0.27468613028809447,10,Rank_Spearman
MMP2,0.4364357804719848,0.2796582909046579,8,Rank_Spearman
MMP3,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
INHBA,0.09759000729485333,0.8540797033781717,6,Rank_Spearman
SERPINF2,0.1355815361366601,0.6166131376493909,16,Rank_Spearman
ANXA5,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
LGALS1,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
SPARC,-0.31333978072025614,0.3779943475037948,10,Rank_Spearman
ANXA4,-0.1084652289093281,0.6892667974259418,16,Rank_Spearman
SPP1,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
CXCL10,0.3379631847096873,0.28262798891648866,12,Rank_Spearman
HAPLN1,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
LAMC1,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
COL11A1,-0.3829708431025352,0.27468613028809447,10,Rank_Spearman
COL6A1,-0.032124628310161774,0.8993041385932469,18,Rank_Spearman
COL6A2,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
COL6A3,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
BMP1,-0.4472135954999579,0.552786404500042,4,Rank_Spearman
VCAN,-0.05354104718360296,0.8328887008520895,18,Rank_Spearman
P4HA1,-0.31333978072025614,0.3779943475037948,10,Rank_Spearman
COL11A2,-0.3829708431025352,0.27468613028809447,10,Rank_Spearman
NID1,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
TIMP2,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
ACAN,-0.17407765595569782,0.6305360755569764,10,Rank_Spearman
LGALS3,-0.08134892168199608,0.7645610894191907,16,Rank_Spearman
IGFBP3,0.0,1.0,8,Rank_Spearman
ITIH2,0.31333978072025614,0.3779943475037948,10,Rank_Spearman
ITIH1,0.1084652289093281,0.6892667974259418,16,Rank_Spearman
ANXA7,-0.08134892168199608,0.7645610894191907,16,Rank_Spearman
OGN,0.0,1.0,16,Rank_Spearman
COL9A1,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
COL5A1,-0.1898141505913242,0.4813645036986225,16,Rank_Spearman
PTN,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
BGN,0.027116307227332024,0.9205950662198001,16,Rank_Spearman
TGM2,-0.08859623899229176,0.7632753546569238,14,Rank_Spearman
TNXB,-0.28968272975116055,0.36108560529212674,12,Rank_Spearman
FBLN1,0.09637388493048533,0.7036386476374066,18,Rank_Spearman
S100A1,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
IGFBP5,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
TNC,-0.053157743395375046,0.8567757405152608,14,Rank_Spearman
S100A4,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
COL8A1,-0.28968272975116055,0.36108560529212674,12,Rank_Spearman
LOX,-0.3273268353539886,0.4286915072353134,8,Rank_Spearman
CCN2,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
SERPINA4,0.08859623899229176,0.7632753546569238,14,Rank_Spearman
SERPINB1,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
S100A11,-0.017719247798458352,0.9520585332676934,14,Rank_Spearman
GPC1,-0.3829708431025352,0.27468613028809447,10,Rank_Spearman
THBS2,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
THBS4,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
FBN1,-0.0173421993904824,0.9421499835467455,20,Rank_Spearman
TIMP3,0.23035022137995856,0.42819904902133055,14,Rank_Spearman
IGFALS,0.28968272975116055,0.36108560529212674,12,Rank_Spearman
SERPINF1,0.0693687975619296,0.7713562200019073,20,Rank_Spearman
COL15A1,-0.12403473458920847,0.6726862732575218,14,Rank_Spearman
COL18A1,0.08427009716003844,0.695430409388883,24,Rank_Spearman
GDF5,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
CXCL12,0.08859623899229176,0.7632753546569238,14,Rank_Spearman
THBS3,-0.4364357804719848,0.2796582909046579,8,Rank_Spearman
COMP,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
SERPINH1,-0.08134892168199608,0.7645610894191907,16,Rank_Spearman
ANXA11,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
LUM,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
PRELP,0.05423261445466405,0.8418879368263509,16,Rank_Spearman
LAMB2,-0.027116307227332024,0.9205950662198001,16,Rank_Spearman
CCL18,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
LOXL3,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
S100A10,-0.0965609099170535,0.7652991785768647,12,Rank_Spearman
HTRA3,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
TNFAIP6,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
FBLN2,-0.17407765595569782,0.6305360755569764,10,Rank_Spearman
HSPG2,-0.1355815361366601,0.6166131376493909,16,Rank_Spearman
COL7A1,0.193121819834107,0.5475937455133232,12,Rank_Spearman
PLOD1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
COL14A1,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
ITIH3,0.24370871833797694,0.4974384280200088,10,Rank_Spearman
FMOD,-0.193121819834107,0.5475937455133232,12,Rank_Spearman
COL16A1,0.017719247798458352,0.9520585332676934,14,Rank_Spearman
DPT,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
MFGE8,-0.017719247798458352,0.9520585332676934,14,Rank_Spearman
EFEMP1,0.1084652289093281,0.6892667974259418,16,Rank_Spearman
FSTL1,-0.1091089451179962,0.7970385741881917,8,Rank_Spearman
SEMA3B,0.24370871833797694,0.4974384280200088,10,Rank_Spearman
COL9A2,-0.10444659357341869,0.7739992800763527,10,Rank_Spearman
NID2,-0.08134892168199608,0.7645610894191907,16,Rank_Spearman
SEMA3A,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
ITIH4,0.1560797945143416,0.5111092083782216,20,Rank_Spearman
LTBP2,0.0,1.0,8,Rank_Spearman
POSTN,0.16269784336399215,0.5471512908977916,16,Rank_Spearman
PCOLCE,-0.5455447255899809,0.16193822846628417,8,Rank_Spearman
TGFBI,-0.0173421993904824,0.9421499835467455,20,Rank_Spearman
IGFBP7,-0.14484136487558028,0.6533385771243541,12,Rank_Spearman
LAMA4,0.05423261445466405,0.8418879368263509,16,Rank_Spearman
ECM1,0.1594732301861252,0.5860506793684803,14,Rank_Spearman
CCL14,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
P3H1,-0.31333978072025614,0.3779943475037948,10,Rank_Spearman
FNDC1,-0.4526019054848144,0.18903515352882305,10,Rank_Spearman
FBLN7,-0.09759000729485333,0.8540797033781717,6,Rank_Spearman
SFRP4,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
GDF6,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
CHADL,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
VWA1,-0.08859623899229176,0.7632753546569238,14,Rank_Spearman
CSPG4,-0.24370871833797694,0.4974384280200088,10,Rank_Spearman
PLXDC2,0.4879500364742666,0.3261642353450604,6,Rank_Spearman
PAMR1,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
VIT,-0.5455447255899809,0.16193822846628417,8,Rank_Spearman
ITIH6,0.6831300510639732,0.1347019353189672,6,Rank_Spearman
CHRDL2,-0.6831300510639732,0.1347019353189672,6,Rank_Spearman
CD109,-0.3829708431025352,0.27468613028809447,10,Rank_Spearman
ABI3BP,-0.193121819834107,0.5475937455133232,12,Rank_Spearman
ITIH5,-0.28968272975116055,0.36108560529212674,12,Rank_Spearman
ANGPTL5,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
CILP2,-0.4879500364742666,0.3261642353450604,6,Rank_Spearman
AEBP1,-0.05423261445466405,0.8418879368263509,16,Rank_Spearman
SCUBE1,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
FAM20C,0.4472135954999579,0.552786404500042,4,Rank_Spearman
LTBP4,-0.193121819834107,0.5475937455133232,12,Rank_Spearman
PXDN,0.1355815361366601,0.6166131376493909,16,Rank_Spearman
HTRA1,0.3379631847096873,0.28262798891648866,12,Rank_Spearman
FRZB,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
PRG4,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
CTHRC1,-0.2182178902359924,0.6036450565101361,8,Rank_Spearman
BCAN,-0.29277002188455997,0.5733922538253555,6,Rank_Spearman
HHIP,-0.8944271909999159,0.10557280900008414,4,Rank_Spearman
HMCN1,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
HAPLN3,-0.8783100656536799,0.021311641128756727,6,Rank_Spearman
S100A13,-0.24370871833797694,0.4974384280200088,10,Rank_Spearman
EPYC,0.8783100656536799,0.021311641128756727,6,Rank_Spearman
COL12A1,0.0520265981714472,0.8275573370515621,20,Rank_Spearman
OMD,0.3273268353539886,0.4286915072353134,8,Rank_Spearman
SEMA3C,0.1091089451179962,0.7970385741881917,8,Rank_Spearman
SPON2,0.29277002188455997,0.5733922538253555,6,Rank_Spearman
