Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P20073,Annexin A7,ANXA7,Intervertebral_disc_OAF,OAF,Homo sapiens,26.36053333333333,25.666028571428573,-0.0478296708980372,-0.024373341781756,0.0234563291162812,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,7.0
P20774,Mimecan,OGN,Intervertebral_disc_OAF,OAF,Homo sapiens,37.34144166666667,36.510533333333335,3.6232981137327416,3.5994202689700145,-0.023877844762727,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P20809,Interleukin-11,IL11,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.0056,,0.1100072873542026,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.29854166666666,25.94215555555555,1.0618758979702094,0.0850288695927698,-0.9768470283774396,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,9.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.686566666666668,28.641866666666655,1.2003242821422633,1.0991687282493146,-0.1011555538929487,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_OAF,OAF,Homo sapiens,28.657475,28.989933333333337,0.8292098045394253,1.2231436818241903,0.3939338772847652,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P21741,Midkine,MDK,Intervertebral_disc_OAF,OAF,Homo sapiens,25.96974,26.663290909090907,-0.204345717387085,0.3655403121334515,0.5698860295205366,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,11.0
P21810,Biglycan,BGN,Intervertebral_disc_OAF,OAF,Homo sapiens,38.69148333333333,37.10274166666667,3.999792708793227,3.765772968391403,-0.2340197404018233,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_OAF,OAF,Homo sapiens,26.941616666666665,26.30311666666667,0.1808136450284666,0.2263637770292183,0.0455501320007517,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P22004,Bone morphogenetic protein 6,BMP6,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.742575,,0.0060676300914887,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_OAF,OAF,Homo sapiens,34.01910000000001,31.7533,2.6371887973734505,2.1591896313273664,-0.477999166046084,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.2328,25.8982,0.6722939723660916,0.0676888151163362,-0.6046051572497553,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,6.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_OAF,OAF,Homo sapiens,30.61089166666667,31.63599166666667,1.523197755983225,2.1210859264814905,0.5978881704982655,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.734416666666664,27.80499166666667,1.2172759091461347,0.7950286789614948,-0.4222472301846399,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_OAF,OAF,Homo sapiens,27.08685,,0.2372169644399654,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,0.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_OAF,OAF,Homo sapiens,27.262818181818183,26.279963636363632,0.3051670985707022,0.2173544089104021,-0.0878126896603,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,11.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_OAF,OAF,Homo sapiens,26.953875,25.493059999999996,0.1855856487744486,-0.0934825172970868,-0.2790681660715354,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,8.0,10.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_OAF,OAF,Homo sapiens,28.07955,27.164909090909088,0.6151083223445079,0.5563831378202243,-0.0587251845242835,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,11.0
P24821,Tenascin,TNC,Intervertebral_disc_OAF,OAF,Homo sapiens,35.54550833333334,34.78004166666667,3.1013666589108326,3.097832872143676,-0.0035337867671567,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P25067,Collagen alpha-2(VIII) chain,COL8A2,Intervertebral_disc_OAF,OAF,Homo sapiens,23.065,,-1.444161361493839,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
P25774,Cathepsin S,CTSS,Intervertebral_disc_OAF,OAF,Homo sapiens,26.629,25.184180000000005,0.0584034425749203,-0.2180246391503471,-0.2764280817252675,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSS,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,5.0
P25940,Collagen alpha-3(V) chain,COL5A3,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.451933333333333,,-0.1099809696703283,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_OAF,OAF,Homo sapiens,29.744425000000003,28.918666666666667,1.220818183638423,1.197877362119953,-0.0229408215184703,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_OAF,OAF,Homo sapiens,25.50845,26.3446125,-0.3920413789379086,0.2424916450560885,0.6345330239939971,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,2.0,8.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.851736363636363,25.95641111111111,0.1457603728977043,0.090646477815447,-0.0551138950822572,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,11.0,9.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_OAF,OAF,Homo sapiens,30.93939166666667,29.249858333333336,1.6356758306654835,1.314789318668202,-0.3208865119972814,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P29122,Proprotein convertase subtilisin/kexin type 6,PCSK6,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.5705,,-0.8935353312985851,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCSK6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P29279,Connective tissue growth factor,CTGF,Intervertebral_disc_OAF,OAF,Homo sapiens,29.184216666666668,28.143272727272723,1.020746129844647,0.9190186877539768,-0.10172744209067,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN2,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,12.0,11.0
P29622,Kallistatin,SERPINA4,Intervertebral_disc_OAF,OAF,Homo sapiens,25.5521125,28.103300000000004,-0.3741360225380548,0.9044427005208988,1.2785787230589536,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,8.0,12.0
P30740,Leukocyte elastase inhibitor,SERPINB1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.555145454545457,27.27879090909091,0.0292822410317161,0.5992364123892813,0.5699541713575651,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
P31949,"Protein S100-A11;Protein S100-A11, N-terminally processed",S100A11,Intervertebral_disc_OAF,OAF,Homo sapiens,26.381366666666665,27.196516666666668,-0.0395486279023935,0.5682942898839944,0.607842917786388,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,9.0,12.0
P34741,Syndecan-2,SDC2,Intervertebral_disc_OAF,OAF,Homo sapiens,24.429833333333335,24.28203333333333,-0.8439889994467462,-0.5903682675272731,0.2536207319194731,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P34949,Mannose-6-phosphate isomerase,MPI,Intervertebral_disc_OAF,OAF,Homo sapiens,,22.9136,,-1.1813222218978954,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLPI,ECM Regulators,Matrisome-associated,Level 3: Synonym,80,0.0,1.0
P35052,Glypican-1;Secreted glypican-1,GPC1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.80924,25.585225,0.1291474076441806,-0.0566022475655597,-0.1857496552097404,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GPC1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,8.0
P35237,Serpin B6,SERPINB6,Intervertebral_disc_OAF,OAF,Homo sapiens,26.19556,26.02597,-0.1136284647202495,0.1180146218202225,0.231643086540472,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,10.0,10.0
P35442,Thrombospondin-2,THBS2,Intervertebral_disc_OAF,OAF,Homo sapiens,31.7827,31.231958333333335,1.919209442036492,1.9887928408109272,0.0695833987744352,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P35443,Thrombospondin-4,THBS4,Intervertebral_disc_OAF,OAF,Homo sapiens,32.76029166666667,31.254499999999997,2.2389020091511544,1.9962172520968795,-0.2426847570542749,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P35555,Fibrillin-1,FBN1,Intervertebral_disc_OAF,OAF,Homo sapiens,33.03822499999999,31.299883333333337,2.328102860534488,2.011149157589774,-0.3169537029447138,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P35556,Fibrillin-2,FBN2,Intervertebral_disc_OAF,OAF,Homo sapiens,26.11425,25.6902,-0.1462055425200878,-0.0147514220216423,0.1314541204984455,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,1.0
P35625,Metalloproteinase inhibitor 3,TIMP3,Intervertebral_disc_OAF,OAF,Homo sapiens,26.54455714285714,29.34656666666667,0.0251008229717511,1.3486863583200972,1.323585535348346,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,7.0,12.0
P35858,Insulin-like growth factor-binding protein complex acid labile subunit,IGFALS,Intervertebral_disc_OAF,OAF,Homo sapiens,24.16228,26.918818181818185,-0.959063133797986,0.4631852658517507,1.4222483996497368,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFALS,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,11.0
P36955,Pigment epithelium-derived factor,SERPINF1,Intervertebral_disc_OAF,OAF,Homo sapiens,31.175981818181818,31.877075,1.7159697357065689,2.1992461379252912,0.4832764022187223,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P39059,Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4,COL15A1,Intervertebral_disc_OAF,OAF,Homo sapiens,31.5408,29.757683333333336,1.838631804432804,1.491590470338608,-0.3470413340941958,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL15A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P39060,Collagen alpha-1(XVIII) chain;Endostatin,COL18A1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.55552727272727,29.107725,0.7917464192445806,1.2647732666255702,0.4730268473809896,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL18A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,11.0,12.0
P40123,Adenylyl cyclase-associated protein 2,CAP2,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.432133333333336,,-0.5275049677971937,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB8,ECM Regulators,Matrisome-associated,Level 3: Synonym,80,0.0,3.0
P43026,Growth/differentiation factor 5,GDF5,Intervertebral_disc_OAF,OAF,Homo sapiens,24.79645,25.69214285714286,-0.6882587801808289,-0.0139784073352686,0.6742803728455602,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,7.0
P48061,Stromal cell-derived factor 1;SDF-1-beta(3-72);SDF-1-alpha(3-67),CXCL12,Intervertebral_disc_OAF,OAF,Homo sapiens,27.683809090909097,27.946272727272728,0.4660310546572347,0.8469885210710045,0.3809574664137698,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL12,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
P48740,Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain,MASP1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.3108,25.0352,-0.8950347544101984,-0.2786203582830935,0.6164143961271049,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P48745,Protein NOV homolog,NOV,Intervertebral_disc_OAF,OAF,Homo sapiens,27.132779999999997,25.726425,0.2549938092834307,-0.0003476405821299,-0.2553414498655607,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN3,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,10.0,4.0
P49257,Protein ERGIC-53,LMAN1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.0637,26.034944444444445,0.6091766644330168,0.121540511313342,-0.4876361531196748,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LMAN1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,9.0
P49746,Thrombospondin-3,THBS3,Intervertebral_disc_OAF,OAF,Homo sapiens,29.812875,28.64132727272727,1.245013995094376,1.0989754784838035,-0.1460385166105724,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,11.0
P49747,Cartilage oligomeric matrix protein,COMP,Intervertebral_disc_OAF,OAF,Homo sapiens,39.62595833333334,38.97966666666667,4.252969295941749,4.276421272334307,0.0234519763925584,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COMP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P50281,Matrix metalloproteinase-14,MMP14,Intervertebral_disc_OAF,OAF,Homo sapiens,26.1788,26.23085,-0.1203354289901138,0.1982178410268277,0.3185532700169416,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP14,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P50453,Serpin B9,SERPINB9,Intervertebral_disc_OAF,OAF,Homo sapiens,24.9631,,-0.6182000196285307,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P50454,Serpin H1,SERPINH1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.23419090909091,28.77230000000001,0.672811619871979,1.1457964061274573,0.4729847862554782,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,10.0
P50591,Tumor necrosis factor ligand superfamily member 10,TNFSF10,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.1509,,-1.0764594472440037,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFSF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P50995,Annexin A11,ANXA11,Intervertebral_disc_OAF,OAF,Homo sapiens,27.92396363636363,27.9709,0.5567417226822562,0.8560198882562378,0.2992781655739815,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA11,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P51610,Host cell factor 1;HCF N-terminal chain 1;HCF N-terminal chain 2;HCF N-terminal chain 3;HCF N-terminal chain 4;HCF N-terminal chain 5;HCF N-terminal chain 6;HCF C-terminal chain 1;HCF C-terminal chain 2;HCF C-terminal chain 3;HCF C-terminal chain 4;HCF C-terminal chain 5;HCF C-terminal chain 6,HCFC1,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.7409,,-0.8201399902015618,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HCFC1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P51884,Lumican,LUM,Intervertebral_disc_OAF,OAF,Homo sapiens,37.675025000000005,37.00255000000001,3.717545560242234,3.7378114015233135,0.0202658412810801,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LUM,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P51888,Prolargin,PRELP,Intervertebral_disc_OAF,OAF,Homo sapiens,38.23126666666668,37.40499166666667,3.8729074474615497,3.849681812843951,-0.0232256346175985,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRELP,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P53634,Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain,CTSC,Intervertebral_disc_OAF,OAF,Homo sapiens,26.8003,26.22532,0.1256492905493062,0.1960609780970044,0.0704116875476982,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSC,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,5.0
P55001,Microfibrillar-associated protein 2,MFAP2,Intervertebral_disc_OAF,OAF,Homo sapiens,26.58485,27.025,0.0410042581170384,0.5034980768285471,0.4624938187115087,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,1.0
P55083,Microfibril-associated glycoprotein 4,MFAP4,Intervertebral_disc_OAF,OAF,Homo sapiens,27.182075,26.93624,0.2740407896688689,0.4698101073091998,0.1957693176403309,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,10.0
P55103,Inhibin beta C chain,INHBC,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.3458,,0.2429528212982112,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,INHBC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P55107,Growth/differentiation factor 10,GDF10,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.970819999999996,,0.4829473098808939,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,10.0
P55268,Laminin subunit beta-2,LAMB2,Intervertebral_disc_OAF,OAF,Homo sapiens,30.33225,27.934241666666665,1.4268710735468098,0.8425736701251929,-0.5842974034216168,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P55774,C-C motif chemokine 18;CCL18(1-68);CCL18(3-69);CCL18(4-69),CCL18,Intervertebral_disc_OAF,OAF,Homo sapiens,27.450733333333332,27.827,0.3772650070415536,0.8031395604306996,0.4258745533891459,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL18,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
P58215,Lysyl oxidase homolog 3,LOXL3,Intervertebral_disc_OAF,OAF,Homo sapiens,30.236049999999995,28.29339166666667,1.39341559996552,0.9735813473623544,-0.4198342526031655,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P60903,Protein S100-A10,S100A10,Intervertebral_disc_OAF,OAF,Homo sapiens,27.787909090909093,27.68665,0.505444386175364,0.7513088865144524,0.2458645003390883,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,11.0,8.0
P78539,Sushi repeat-containing protein SRPX,SRPX,Intervertebral_disc_OAF,OAF,Homo sapiens,26.91213,26.21896,0.1693263035136475,0.1935798489786708,0.0242535454650233,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,10.0
P80511,Protein S100-A12;Calcitermin,S100A12,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.2124,,-0.6196582063537133,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A12,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P82987,ADAMTS-like protein 3,ADAMTSL3,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.082,,-0.6747267308141582,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P83105,Serine protease HTRA4,HTRA4,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.8514,,-0.772814703567238,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P83110,Serine protease HTRA3,HTRA3,Intervertebral_disc_OAF,OAF,Homo sapiens,28.80483333333333,29.02948333333333,0.8831335373713005,1.2371395320836729,0.3540059947123724,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P98066,Tumor necrosis factor-inducible gene 6 protein,TNFAIP6,Intervertebral_disc_OAF,OAF,Homo sapiens,26.5953,27.482790909090905,0.0451250391871508,0.6755711213971649,0.630446082210014,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFAIP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,11.0
P98095,Fibulin-2,FBLN2,Intervertebral_disc_OAF,OAF,Homo sapiens,27.20168,27.21371666666667,0.2816066617065539,0.5747704126217924,0.2931637509152384,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,10.0,12.0
P98160,Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide,HSPG2,Intervertebral_disc_OAF,OAF,Homo sapiens,34.66875833333332,33.855283333333325,2.8371743124124835,2.8197491119064395,-0.017425200506044,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HSPG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
Q02388,Collagen alpha-1(VII) chain,COL7A1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.5066,27.820850000000004,0.0100979906955821,0.8008736824998445,0.7907756918042623,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL7A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,6.0
Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.062808333333333,29.352666666666668,0.9768971391084672,1.3508208336399434,0.3739236945314763,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
Q03692,Collagen alpha-1(X) chain,COL10A1,Intervertebral_disc_OAF,OAF,Homo sapiens,,27.6761,,0.7474025737936171,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL10A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q04756,Hepatocyte growth factor activator;Hepatocyte growth factor activator short chain;Hepatocyte growth factor activator long chain,HGFAC,Intervertebral_disc_OAF,OAF,Homo sapiens,24.9003,24.8721,-0.6445478582385858,-0.3453580924728349,0.2991897657657509,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGFAC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,7.0
Q05315,Galectin-10,CLC,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.80785,,-0.3717636765185614,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLC,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
