Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P39059,Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4,COL15A1,Intervertebral_disc_NP,NP,Homo sapiens,31.57743333333333,28.139066666666665,0.6871343733438117,-0.1870847778579986,-0.8742191512018103,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL15A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P39060,Collagen alpha-1(XVIII) chain;Endostatin,COL18A1,Intervertebral_disc_NP,NP,Homo sapiens,27.961366666666667,28.27576666666667,-0.28701884416575396,-0.14586690002587505,0.14115194413987892,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL18A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P43026,Growth/differentiation factor 5,GDF5,Intervertebral_disc_NP,NP,Homo sapiens,26.5171,26.5274,-0.6760982362147068,-0.6730356174539757,0.003062618760731106,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P48061,Stromal cell-derived factor 1;SDF-1-beta(3-72);SDF-1-alpha(3-67),CXCL12,Intervertebral_disc_NP,NP,Homo sapiens,29.912899999999997,28.34913333333333,0.23871606367439435,-0.12374533233299664,-0.362461396007391,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL12,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P48740,Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain,MASP1,Intervertebral_disc_NP,NP,Homo sapiens,,25.9271,,-0.8540384855053504,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P48745,Protein NOV homolog,NOV,Intervertebral_disc_NP,NP,Homo sapiens,27.2758,,-0.47170763331528326,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN3,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,0.0
P49257,Protein ERGIC-53,LMAN1,Intervertebral_disc_NP,NP,Homo sapiens,,25.9055,,-0.8605513323317865,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LMAN1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P49746,Thrombospondin-3,THBS3,Intervertebral_disc_NP,NP,Homo sapiens,30.31233333333333,27.843266666666665,0.34632173102397457,-0.2762745968978063,-0.6225963279217809,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P49747,Cartilage oligomeric matrix protein,COMP,Intervertebral_disc_NP,NP,Homo sapiens,38.514466666666664,38.584833333333336,2.5559421041114345,2.962529957544491,0.4065878534330567,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COMP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P50454,Serpin H1,SERPINH1,Intervertebral_disc_NP,NP,Homo sapiens,27.07075,24.887,-0.5269472446564283,-1.1676501514394408,-0.6407029067830126,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P50995,Annexin A11,ANXA11,Intervertebral_disc_NP,NP,Homo sapiens,27.0125,25.9949,-0.5426395507311503,-0.8335953829668138,-0.29095583223566346,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA11,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P51884,Lumican,LUM,Intervertebral_disc_NP,NP,Homo sapiens,36.44286666666667,36.7271,1.997861739057468,2.4023849277127836,0.40452318865531556,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LUM,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P51888,Prolargin,PRELP,Intervertebral_disc_NP,NP,Homo sapiens,36.1587,35.70823333333333,1.9213084290219877,2.095175551020112,0.17386712199812426,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRELP,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P55001,Microfibrillar-associated protein 2,MFAP2,Intervertebral_disc_NP,NP,Homo sapiens,28.4046,,-0.1676136402312334,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
P55083,Microfibril-associated glycoprotein 4,MFAP4,Intervertebral_disc_NP,NP,Homo sapiens,,26.8307,,-0.5815843932660997,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P55107,Growth/differentiation factor 10,GDF10,Intervertebral_disc_NP,NP,Homo sapiens,,24.7187,,-1.2183960829620908,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P55268,Laminin subunit beta-2,LAMB2,Intervertebral_disc_NP,NP,Homo sapiens,23.8566,23.58396666666667,-1.3928257952155179,-1.5605416565200272,-0.16771586130450933,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P55774,C-C motif chemokine 18;CCL18(1-68);CCL18(3-69);CCL18(4-69),CCL18,Intervertebral_disc_NP,NP,Homo sapiens,30.4312,28.691,0.3783439132628638,-0.02066546033927652,-0.39900937360214034,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL18,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P58215,Lysyl oxidase homolog 3,LOXL3,Intervertebral_disc_NP,NP,Homo sapiens,30.16603333333333,29.7333,0.30690912366377204,0.29360955110491455,-0.013299572558857498,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P60827,Complement C1q tumor necrosis factor-related protein 8,C1QTNF8,Intervertebral_disc_NP,NP,Homo sapiens,,21.7574,,-2.111289291625318,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF8,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P60903,Protein S100-A10,S100A10,Intervertebral_disc_NP,NP,Homo sapiens,27.3359,24.8139,-0.45551694498754497,-1.1896913136159453,-0.7341743686284004,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P78539,Sushi repeat-containing protein SRPX,SRPX,Intervertebral_disc_NP,NP,Homo sapiens,27.934966666666668,,-0.29413089361421124,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,0.0
P83110,Serine protease HTRA3,HTRA3,Intervertebral_disc_NP,NP,Homo sapiens,29.146866666666668,30.6396,0.032349891483734,0.5668777491974701,0.5345278577137361,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P98066,Tumor necrosis factor-inducible gene 6 protein,TNFAIP6,Intervertebral_disc_NP,NP,Homo sapiens,26.181300000000004,30.807366666666667,-0.7665613500325866,0.6174628696873674,1.384024219719954,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFAIP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P98095,Fibulin-2,FBLN2,Intervertebral_disc_NP,NP,Homo sapiens,26.71336666666667,23.4909,-0.6232248180928394,-1.5886031817351667,-0.9653783636423273,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
P98160,Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide,HSPG2,Intervertebral_disc_NP,NP,Homo sapiens,34.7215,33.08806666666667,1.5341327673809544,1.3051410991805719,-0.22899166820038253,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HSPG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q02388,Collagen alpha-1(VII) chain,COL7A1,Intervertebral_disc_NP,NP,Homo sapiens,27.5986,26.916833333333333,-0.38474666505914246,-0.5556134114767305,-0.17086674641758803,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL7A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,Intervertebral_disc_NP,NP,Homo sapiens,30.362799999999996,30.158833333333337,0.359917239691859,0.4219166538615291,0.061999414169670086,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q04756,Hepatocyte growth factor activator;Hepatocyte growth factor activator short chain;Hepatocyte growth factor activator long chain,HGFAC,Intervertebral_disc_NP,NP,Homo sapiens,,25.82135,,-0.8859242980931115,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGFAC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q05707,Collagen alpha-1(XIV) chain,COL14A1,Intervertebral_disc_NP,NP,Homo sapiens,31.169733333333337,28.1621,0.5773017006113829,-0.1801397513810424,-0.7574414519924253,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL14A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,Intervertebral_disc_NP,NP,Homo sapiens,25.38375,28.378500000000003,-0.9814179802453663,-0.11489067484211497,0.8665273054032513,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q06141,Regenerating islet-derived protein 3-alpha;Regenerating islet-derived protein 3-alpha 16.5 kDa form;Regenerating islet-derived protein 3-alpha 15 kDa form,REG3A,Intervertebral_disc_NP,NP,Homo sapiens,,26.2309,,-0.7624365009742703,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q06828,Fibromodulin,FMOD,Intervertebral_disc_NP,NP,Homo sapiens,35.65206666666666,34.718333333333334,1.784823530578669,1.7967002235437577,0.011876692965088642,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FMOD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q07092,Collagen alpha-1(XVI) chain,COL16A1,Intervertebral_disc_NP,NP,Homo sapiens,25.656599999999997,25.8092,-0.9079133328206829,-0.8895877744329814,0.018325558387701446,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL16A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,1.0
Q07507,Dermatopontin,DPT,Intervertebral_disc_NP,NP,Homo sapiens,31.1627,30.586433333333332,0.5754069500638763,0.5508468993700528,-0.0245600506938235,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DPT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q08431,Lactadherin;Lactadherin short form;Medin,MFGE8,Intervertebral_disc_NP,NP,Homo sapiens,33.0965,32.06546666666667,1.0963645721633943,0.9968060452586409,-0.09955852690475342,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFGE8,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q12794,Hyaluronidase-1,HYAL1,Intervertebral_disc_NP,NP,Homo sapiens,,24.935,,-1.1531771584918054,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HYAL1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q12805,EGF-containing fibulin-like extracellular matrix protein 1,EFEMP1,Intervertebral_disc_NP,NP,Homo sapiens,29.346666666666668,30.3219,0.0861751748095607,0.4710846271253027,0.384909452315742,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q12841,Follistatin-related protein 1,FSTL1,Intervertebral_disc_NP,NP,Homo sapiens,28.232733333333332,27.56125,-0.21391380052952544,-0.3613084558099413,-0.14739465528041587,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q13214,Semaphorin-3B,SEMA3B,Intervertebral_disc_NP,NP,Homo sapiens,28.010500000000004,27.612833333333334,-0.2737825299144568,-0.3457550137360059,-0.07197248382154914,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q13444,Disintegrin and metalloproteinase domain-containing protein 15,ADAM15,Intervertebral_disc_NP,NP,Homo sapiens,26.8484,,-0.5868474035528122,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM15,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q14055,Collagen alpha-2(IX) chain,COL9A2,Intervertebral_disc_NP,NP,Homo sapiens,27.305333333333333,27.1747,-0.4637514769878421,-0.47786127714137355,-0.014109800153531471,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
Q14112,Nidogen-2,NID2,Intervertebral_disc_NP,NP,Homo sapiens,31.204966666666667,28.76556666666667,0.5867934130697402,0.0018179321772951627,-0.584975480892445,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q14520,Hyaluronan-binding protein 2;Hyaluronan-binding protein 2 50 kDa heavy chain;Hyaluronan-binding protein 2 50 kDa heavy chain alternate form;Hyaluronan-binding protein 2 27 kDa light chain;Hyaluronan-binding protein 2 27 kDa light chain alternate form,HABP2,Intervertebral_disc_NP,NP,Homo sapiens,,27.165999999999997,,-0.480484507113134,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HABP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q14563,Semaphorin-3A,SEMA3A,Intervertebral_disc_NP,NP,Homo sapiens,25.9716,29.7065,-0.8230536519015863,0.2855287967091506,1.108582448610737,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q14624,Inter-alpha-trypsin inhibitor heavy chain H4;70 kDa inter-alpha-trypsin inhibitor heavy chain H4;35 kDa inter-alpha-trypsin inhibitor heavy chain H4,ITIH4,Intervertebral_disc_NP,NP,Homo sapiens,22.8431,33.119699999999995,-1.6658584511250547,1.3146792035606434,2.980537654685698,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q14766,Latent-transforming growth factor beta-binding protein 1,LTBP1,Intervertebral_disc_NP,NP,Homo sapiens,,27.5395,,-0.36786653073933917,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
Q14767,Latent-transforming growth factor beta-binding protein 2,LTBP2,Intervertebral_disc_NP,NP,Homo sapiens,30.91326666666667,30.990866666666665,0.508210654580533,0.6727919156434344,0.16458126106290139,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q15063;CON__Q2KJC7,Periostin,POSTN,Intervertebral_disc_NP,NP,Homo sapiens,25.7434,29.6652,-0.8845297763007531,0.27307599236045543,1.1576057686612087,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,POSTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q15113,Procollagen C-endopeptidase enhancer 1,PCOLCE,Intervertebral_disc_NP,NP,Homo sapiens,33.17366666666666,31.737166666666667,1.1171529490234684,0.8978168039105361,-0.2193361451129323,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q15485,Ficolin-2,FCN2,Intervertebral_disc_NP,NP,Homo sapiens,,27.3943,,-0.41164733440593826,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q15582,Transforming growth factor-beta-induced protein ig-h3,TGFBI,Intervertebral_disc_NP,NP,Homo sapiens,33.4622,33.0545,1.1948826207732794,1.2950200548067718,0.1001374340334924,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFBI,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q15848,Adiponectin,ADIPOQ,Intervertebral_disc_NP,NP,Homo sapiens,,24.664,,-1.2348892645086669,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADIPOQ,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q16270,Insulin-like growth factor-binding protein 7,IGFBP7,Intervertebral_disc_NP,NP,Homo sapiens,30.859566666666662,28.6565,0.4937440994524187,-0.031067924020389326,-0.524812023472808,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16363,Laminin subunit alpha-4,LAMA4,Intervertebral_disc_NP,NP,Homo sapiens,24.969966666666664,24.430300000000003,-1.0928894775034832,-1.30535464892247,-0.2124651714189869,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16610,Extracellular matrix protein 1,ECM1,Intervertebral_disc_NP,NP,Homo sapiens,27.249233333333333,30.92046666666667,-0.47886458206581467,0.651564859320236,1.1304294413860507,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16627,C-C motif chemokine 14;HCC-1(3-74);HCC-1(4-74);HCC-1(9-74),CCL14,Intervertebral_disc_NP,NP,Homo sapiens,27.35536666666667,27.6976,-0.4502727065053481,-0.32019611021806227,0.13007659628728585,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
Q2UY09,Collagen alpha-1(XXVIII) chain,COL28A1,Intervertebral_disc_NP,NP,Homo sapiens,,23.8145,,-1.4910310876131867,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL28A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q32P28,Prolyl 3-hydroxylase 1,LEPRE1,Intervertebral_disc_NP,NP,Homo sapiens,26.0517,24.4588,-0.8014750473250157,-1.2967613093598118,-0.4952862620347961,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H1,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,2.0
Q4ZHG4,Fibronectin type III domain-containing protein 1,FNDC1,Intervertebral_disc_NP,NP,Homo sapiens,32.4489,29.70483333333333,0.9219038440262309,0.2850262622318015,-0.6368775817944294,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FNDC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q53RD9,Fibulin-7,FBLN7,Intervertebral_disc_NP,NP,Homo sapiens,28.5582,27.3077,-0.1262344434402072,-0.43775902584896537,-0.31152458240875813,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q5SY68,Protein S100-A7-like 2,S100A7L2,Intervertebral_disc_NP,NP,Homo sapiens,,29.6403,,0.2655681272688695,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A7L2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q5VT79;P13928,Annexin A8-like protein 2;Annexin A8,ANXA8L2;ANXA8,Intervertebral_disc_NP,NP,Homo sapiens,24.7996,,-1.1387855440831118,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA8,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,1.0,0.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_NP,NP,Homo sapiens,27.5031,27.5498,-0.41047396514731327,-0.3647608676693253,0.04571309747798796,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_NP,NP,Homo sapiens,,26.3656,,-0.7218216645149657,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_NP,NP,Homo sapiens,27.4452,27.250766666666667,-0.4260719826876805,-0.4549256035951893,-0.028853620907508815,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_NP,NP,Homo sapiens,28.2596,26.767233333333333,-0.20667603303526172,-0.6007209061635297,-0.39404487312826797,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_NP,NP,Homo sapiens,27.466733333333337,26.9593,-0.42027099285977076,-0.5428088329938915,-0.12253784013412072,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_NP,NP,Homo sapiens,32.5724,30.8935,0.9551742268627654,0.6434338514767366,-0.31174037538602883,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_NP,NP,Homo sapiens,27.745066666666663,27.80613333333333,-0.34528915839686775,-0.28747106505313036,0.05781809334373739,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_NP,NP,Homo sapiens,26.0868,26.2431,-0.7920192543083164,-0.7587579486000795,0.03326130570823693,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_NP,NP,Homo sapiens,30.971166666666665,27.0334,0.5238086721208993,-0.5204661501309779,-1.0442748222518772,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_NP,NP,Homo sapiens,26.88655,26.9074,-0.5765699533081666,-0.558457756618523,0.01811219668964359,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_NP,NP,Homo sapiens,31.29153333333333,26.880133333333333,0.6101141105667649,-0.566679220667944,-1.176793331234709,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_NP,NP,Homo sapiens,33.07456666666667,30.337266666666665,1.0904558240105102,0.47571799500645523,-0.614737829004055,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6ZMI3,Gliomedin,GLDN,Intervertebral_disc_NP,NP,Homo sapiens,27.2395,,-0.4814867013069126,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GLDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_NP,NP,Homo sapiens,37.01626666666667,35.258599999999994,2.152333297911467,1.9596017997210382,-0.1927314981904289,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_NP,NP,Homo sapiens,,26.22985,,-0.7627530976949997,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_NP,NP,Homo sapiens,31.43326666666667,29.487733333333335,0.6482964770501521,0.21956612121239036,-0.42873035583776176,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_NP,NP,Homo sapiens,24.91775,23.9151,-1.1069564288431397,-1.4606981065604325,-0.3537416777172928,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,1.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_NP,NP,Homo sapiens,35.37266666666667,34.6002,1.709554340582494,1.7610805797892977,0.05152623920680366,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_NP,NP,Homo sapiens,32.71423333333333,33.1199,0.9933835329273949,1.3147395076979271,0.32135597477053224,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
