Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P39060,Collagen alpha-1(XVIII) chain;Endostatin,COL18A1,Intervertebral_disc_NP,NP,Homo sapiens,27.961366666666667,28.27576666666667,0.236286573763632,0.37602050337278,0.1397339296091479,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL18A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P43026,Growth/differentiation factor 5,GDF5,Intervertebral_disc_NP,NP,Homo sapiens,26.5171,26.5274,-0.2844291766596624,-0.20069258366363,0.0837365929960323,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P48061,Stromal cell-derived factor 1;SDF-1-beta(3-72);SDF-1-alpha(3-67),CXCL12,Intervertebral_disc_NP,NP,Homo sapiens,29.912899999999997,28.34913333333333,0.9000772700340622,0.3994616868221187,-0.5006155832119434,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL12,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P48740,Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain,MASP1,Intervertebral_disc_NP,NP,Homo sapiens,,25.9271,,-0.4071900827653917,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P48745,Protein NOV homolog,NOV,Intervertebral_disc_NP,NP,Homo sapiens,27.2758,,-0.0075696629477424,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN3,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,0.0
P49257,Protein ERGIC-53,LMAN1,Intervertebral_disc_NP,NP,Homo sapiens,,25.9055,,-0.4147058107375216,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LMAN1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P49746,Thrombospondin-3,THBS3,Intervertebral_disc_NP,NP,Homo sapiens,30.31233333333333,27.843266666666665,1.030762127178294,0.2366283329139304,-0.7941337942643634,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P49747,Cartilage oligomeric matrix protein,COMP,Intervertebral_disc_NP,NP,Homo sapiens,38.514466666666664,38.584833333333336,3.3989902856620064,3.2014711402040197,-0.1975191454579867,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COMP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P50454,Serpin H1,SERPINH1,Intervertebral_disc_NP,NP,Homo sapiens,27.07075,24.887,-0.0816556194139755,-0.7761201081335052,-0.6944644887195297,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P50995,Annexin A11,ANXA11,Intervertebral_disc_NP,NP,Homo sapiens,27.0125,25.9949,-0.1028004614200705,-0.3836381493592518,-0.2808376879391813,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA11,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P51884,Lumican,LUM,Intervertebral_disc_NP,NP,Homo sapiens,36.44286666666667,36.7271,2.850836577793866,2.751294369483373,-0.0995422083104928,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LUM,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P51888,Prolargin,PRELP,Intervertebral_disc_NP,NP,Homo sapiens,36.1587,35.70823333333333,2.77328889647327,2.4948884921635583,-0.278400404309711,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRELP,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P55001,Microfibrillar-associated protein 2,MFAP2,Intervertebral_disc_NP,NP,Homo sapiens,28.4046,,0.390891244943123,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
P55083,Microfibril-associated glycoprotein 4,MFAP4,Intervertebral_disc_NP,NP,Homo sapiens,,26.8307,,-0.0980663917557635,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P55107,Growth/differentiation factor 10,GDF10,Intervertebral_disc_NP,NP,Homo sapiens,,24.7187,,-0.8372073639906918,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P55268,Laminin subunit beta-2,LAMB2,Intervertebral_disc_NP,NP,Homo sapiens,23.8566,23.58396666666667,-1.3194891615278137,-1.259816732640611,0.0596724288872028,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P55774,C-C motif chemokine 18;CCL18(1-68);CCL18(3-69);CCL18(4-69),CCL18,Intervertebral_disc_NP,NP,Homo sapiens,30.4312,28.691,1.0693306639973597,0.5079235138322727,-0.5614071501650869,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL18,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P58215,Lysyl oxidase homolog 3,LOXL3,Intervertebral_disc_NP,NP,Homo sapiens,30.16603333333333,29.7333,0.9830908284418226,0.8310606148289191,-0.1520302136129034,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P60827,Complement C1q tumor necrosis factor-related protein 8,C1QTNF8,Intervertebral_disc_NP,NP,Homo sapiens,,21.7574,,-1.982874527745767,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QTNF8,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P60903,Protein S100-A10,S100A10,Intervertebral_disc_NP,NP,Homo sapiens,27.3359,24.8139,0.0140430840735076,-0.8026040238499215,-0.8166471079234291,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
P78539,Sushi repeat-containing protein SRPX,SRPX,Intervertebral_disc_NP,NP,Homo sapiens,27.934966666666668,,0.2270034438475762,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,0.0
P83110,Serine protease HTRA3,HTRA3,Intervertebral_disc_NP,NP,Homo sapiens,29.146866666666668,30.6396,0.6446561260867648,1.1032487839421232,0.4585926578553584,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P98066,Tumor necrosis factor-inducible gene 6 protein,TNFAIP6,Intervertebral_disc_NP,NP,Homo sapiens,26.181300000000004,30.807366666666667,-0.4094127843394631,1.152777658324231,1.562190442663694,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFAIP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P98095,Fibulin-2,FBLN2,Intervertebral_disc_NP,NP,Homo sapiens,26.71336666666667,23.4909,-0.2120837314876533,-1.2953387960806375,-1.0832550645929844,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
P98160,Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide,HSPG2,Intervertebral_disc_NP,NP,Homo sapiens,34.7215,33.08806666666667,2.3717704615788926,1.8013359024291564,-0.5704345591497362,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HSPG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q02388,Collagen alpha-1(VII) chain,COL7A1,Intervertebral_disc_NP,NP,Homo sapiens,27.5986,26.916833333333333,0.1079784594596738,-0.0691257219451127,-0.1771041814047866,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL7A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,Intervertebral_disc_NP,NP,Homo sapiens,30.362799999999996,30.158833333333337,1.0471548456063604,0.9598463051614798,-0.0873085404448805,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q04756,Hepatocyte growth factor activator;Hepatocyte growth factor activator short chain;Hepatocyte growth factor activator long chain,HGFAC,Intervertebral_disc_NP,NP,Homo sapiens,,25.82135,,-0.444043488276996,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGFAC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q05707,Collagen alpha-1(XIV) chain,COL14A1,Intervertebral_disc_NP,NP,Homo sapiens,31.169733333333337,28.1621,1.3057416559776294,0.3395869145437998,-0.9661547414338296,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL14A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,Intervertebral_disc_NP,NP,Homo sapiens,25.38375,28.378500000000003,-0.7125575213241859,0.4088281326217991,1.121385653945985,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q06141,Regenerating islet-derived protein 3-alpha;Regenerating islet-derived protein 3-alpha 16.5 kDa form;Regenerating islet-derived protein 3-alpha 15 kDa form,REG3A,Intervertebral_disc_NP,NP,Homo sapiens,,26.2309,,-0.3021167903282388,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,REG3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q06828,Fibromodulin,FMOD,Intervertebral_disc_NP,NP,Homo sapiens,35.65206666666666,34.718333333333334,2.6335483632972756,2.2388630617622662,-0.3946853015350093,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FMOD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q07092,Collagen alpha-1(XVI) chain,COL16A1,Intervertebral_disc_NP,NP,Homo sapiens,25.656599999999997,25.8092,-0.6078294901116721,-0.4482870123336859,0.1595424777779861,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL16A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,1.0
Q07507,Dermatopontin,DPT,Intervertebral_disc_NP,NP,Homo sapiens,31.1627,30.586433333333332,1.3035159245653838,1.0874978527934858,-0.216018071771898,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DPT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q08431,Lactadherin;Lactadherin short form;Medin,MFGE8,Intervertebral_disc_NP,NP,Homo sapiens,33.0965,32.06546666666667,1.897849483917493,1.5160809938726358,-0.3817684900448572,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFGE8,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q12794,Hyaluronidase-1,HYAL1,Intervertebral_disc_NP,NP,Homo sapiens,,24.935,,-0.7587704937859232,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HYAL1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q12805,EGF-containing fibulin-like extracellular matrix protein 1,EFEMP1,Intervertebral_disc_NP,NP,Homo sapiens,29.346666666666668,30.3219,0.7118964261500293,1.0087321016561113,0.2968356755060819,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q12841,Follistatin-related protein 1,FSTL1,Intervertebral_disc_NP,NP,Homo sapiens,28.232733333333332,27.56125,0.3312206706726376,0.1446056611140779,-0.1866150095585597,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q13214,Semaphorin-3B,SEMA3B,Intervertebral_disc_NP,NP,Homo sapiens,28.010500000000004,27.612833333333334,0.2535410022786606,0.1615051256654524,-0.0920358766132082,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q13444,Disintegrin and metalloproteinase domain-containing protein 15,ADAM15,Intervertebral_disc_NP,NP,Homo sapiens,26.8484,,-0.162606279200514,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM15,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
Q14055,Collagen alpha-2(IX) chain,COL9A2,Intervertebral_disc_NP,NP,Homo sapiens,27.305333333333333,27.1747,0.0030566449591945,0.0169862605485428,0.0139296155893482,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
Q14112,Nidogen-2,NID2,Intervertebral_disc_NP,NP,Homo sapiens,31.204966666666667,28.76556666666667,1.3168840904638135,0.5314148523874803,-0.7854692380763332,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q14520,Hyaluronan-binding protein 2;Hyaluronan-binding protein 2 50 kDa heavy chain;Hyaluronan-binding protein 2 50 kDa heavy chain alternate form;Hyaluronan-binding protein 2 27 kDa light chain;Hyaluronan-binding protein 2 27 kDa light chain alternate form,HABP2,Intervertebral_disc_NP,NP,Homo sapiens,,27.165999999999997,,0.0140938518992851,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HABP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q14563,Semaphorin-3A,SEMA3A,Intervertebral_disc_NP,NP,Homo sapiens,25.9716,29.7065,-0.4882480279099288,0.822890133116233,1.311138161026162,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q14624,Inter-alpha-trypsin inhibitor heavy chain H4;70 kDa inter-alpha-trypsin inhibitor heavy chain H4;35 kDa inter-alpha-trypsin inhibitor heavy chain H4,ITIH4,Intervertebral_disc_NP,NP,Homo sapiens,22.8431,33.119699999999995,-1.7432313536722732,1.8100229818742135,3.5532543355464865,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q14766,Latent-transforming growth factor beta-binding protein 1,LTBP1,Intervertebral_disc_NP,NP,Homo sapiens,,27.5395,,0.1374708890414205,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
Q14767,Latent-transforming growth factor beta-binding protein 2,LTBP2,Intervertebral_disc_NP,NP,Homo sapiens,30.91326666666667,30.990866666666665,1.2242652351499337,1.206653150119509,-0.0176120850304246,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q15063;CON__Q2KJC7,Periostin,POSTN,Intervertebral_disc_NP,NP,Homo sapiens,25.7434,29.6652,-0.5747376907810752,0.8102850823884022,1.3850227731694775,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,POSTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
Q15113,Procollagen C-endopeptidase enhancer 1,PCOLCE,Intervertebral_disc_NP,NP,Homo sapiens,33.17366666666666,31.737166666666667,1.9208607489241072,1.422627865008804,-0.4982328839153034,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q15485,Ficolin-2,FCN2,Intervertebral_disc_NP,NP,Homo sapiens,,27.3943,,0.0897003633457549,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q15582,Transforming growth factor-beta-induced protein ig-h3,TGFBI,Intervertebral_disc_NP,NP,Homo sapiens,33.4622,33.0545,2.006444035627471,1.7921090750162387,-0.2143349606112321,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFBI,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q15848,Adiponectin,ADIPOQ,Intervertebral_disc_NP,NP,Homo sapiens,,24.664,,-0.8571477335562374,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADIPOQ,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q16270,Insulin-like growth factor-binding protein 7,IGFBP7,Intervertebral_disc_NP,NP,Homo sapiens,30.859566666666662,28.6565,1.2071224963746645,0.4970347306831322,-0.7100877656915321,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16363,Laminin subunit alpha-4,LAMA4,Intervertebral_disc_NP,NP,Homo sapiens,24.969966666666664,24.430300000000003,-0.8734649335014346,-0.9428223011843856,-0.0693573676829508,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16610,Extracellular matrix protein 1,ECM1,Intervertebral_disc_NP,NP,Homo sapiens,27.249233333333333,30.92046666666667,-0.0171380294721819,1.1860203775624336,1.2031584070346155,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16627,C-C motif chemokine 14;HCC-1(3-74);HCC-1(4-74);HCC-1(9-74),CCL14,Intervertebral_disc_NP,NP,Homo sapiens,27.35536666666667,27.6976,0.0210337247594566,0.1892098838543707,0.168176159094914,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
Q2UY09,Collagen alpha-1(XXVIII) chain,COL28A1,Intervertebral_disc_NP,NP,Homo sapiens,,23.8145,,-1.1724017152734485,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL28A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
Q32P28,Prolyl 3-hydroxylase 1,LEPRE1,Intervertebral_disc_NP,NP,Homo sapiens,26.0517,24.4588,-0.4580628836088893,-0.9323321253164366,-0.4742692417075473,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H1,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,2.0
Q4ZHG4,Fibronectin type III domain-containing protein 1,FNDC1,Intervertebral_disc_NP,NP,Homo sapiens,32.4489,29.70483333333333,1.7026557367712432,0.822381783082088,-0.8802739536891552,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FNDC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q53RD9,Fibulin-7,FBLN7,Intervertebral_disc_NP,NP,Homo sapiens,28.5582,27.3077,0.4439253971407444,0.0610926934341153,-0.3828327037066291,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q5SY68,Protein S100-A7-like 2,S100A7L2,Intervertebral_disc_NP,NP,Homo sapiens,,29.6403,,0.8026772214415502,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A7L2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q5VT79;P13928,Annexin A8-like protein 2;Annexin A8,ANXA8L2;ANXA8,Intervertebral_disc_NP,NP,Homo sapiens,24.7996,,-0.9404616002035728,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA8,ECM-affiliated Proteins,Matrisome-associated,Level 2: UniProt ID,95,1.0,0.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_NP,NP,Homo sapiens,27.5031,27.5498,0.0739300938333925,0.1408503321951545,0.0669202383617619,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_NP,NP,Homo sapiens,,26.3656,,-0.2559035619664311,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_NP,NP,Homo sapiens,27.4452,27.250766666666667,0.0532315649077341,0.0422374664306778,-0.0109940984770562,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_NP,NP,Homo sapiens,28.2596,26.767233333333333,0.3405716350557329,-0.119448467493938,-0.4600201025496709,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_NP,NP,Homo sapiens,27.466733333333337,26.9593,0.0609343800654559,-0.0548898344909948,-0.1158242145564508,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q6UVK1,Chondroitin sulfate proteoglycan 4,CSPG4,Intervertebral_disc_NP,NP,Homo sapiens,32.5724,30.8935,1.7401699750934911,1.1781049535215178,-0.5620650215719734,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CSPG4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6UX71,Plexin domain-containing protein 2,PLXDC2,Intervertebral_disc_NP,NP,Homo sapiens,27.745066666666663,27.80613333333333,0.1599775579841049,0.2245632075579452,0.0645856495738403,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6UXH9,Inactive serine protease PAMR1,PAMR1,Intervertebral_disc_NP,NP,Homo sapiens,26.0868,26.2431,-0.4448638392008947,-0.2979217783477109,0.1469420608531838,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAMR1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
Q6UXI7,Vitrin,VIT,Intervertebral_disc_NP,NP,Homo sapiens,30.971166666666665,27.0334,1.2427164585529586,-0.0301013665666576,-1.2728178251196165,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VIT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,2.0
Q6UXX5,Inter-alpha-trypsin inhibitor heavy chain H6,ITIH6,Intervertebral_disc_NP,NP,Homo sapiens,26.88655,26.9074,-0.1486712293808439,-0.0722909503291334,0.0763802790517105,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
Q6WN34,Chordin-like protein 2,CHRDL2,Intervertebral_disc_NP,NP,Homo sapiens,31.29153333333333,26.880133333333333,1.3442088494194422,-0.0814459336667097,-1.425654783086152,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHRDL2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6YHK3,CD109 antigen,CD109,Intervertebral_disc_NP,NP,Homo sapiens,33.07456666666667,30.337266666666665,1.891299411585316,1.0133257495025203,-0.8779736620827956,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CD109,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q6ZMI3,Gliomedin,GLDN,Intervertebral_disc_NP,NP,Homo sapiens,27.2395,,-0.0206458817487213,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GLDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q7Z7G0,Target of Nesh-SH3,ABI3BP,Intervertebral_disc_NP,NP,Homo sapiens,37.01626666666667,35.258599999999994,3.0055385201005618,2.3794631602002525,-0.6260753599003093,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ABI3BP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q86TH1,ADAMTS-like protein 2,ADAMTSL2,Intervertebral_disc_NP,NP,Homo sapiens,,26.22985,,-0.3024779242758497,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTSL2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,ITIH5,Intervertebral_disc_NP,NP,Homo sapiens,31.43326666666667,29.487733333333335,1.3887892030963076,0.7559270971320189,-0.6328621059642887,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
Q86XS5,Angiopoietin-related protein 5,ANGPTL5,Intervertebral_disc_NP,NP,Homo sapiens,24.91775,23.9151,-0.8939523059480888,-1.134509827605199,-0.2405575216571102,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,1.0
Q8IUL8,Cartilage intermediate layer protein 2;Cartilage intermediate layer protein 2 C1;Cartilage intermediate layer protein 2 C2,CILP2,Intervertebral_disc_NP,NP,Homo sapiens,35.37266666666667,34.6002,2.5556550687950956,2.207836540372633,-0.3478185284224624,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q8IUX7,Adipocyte enhancer-binding protein 1,AEBP1,Intervertebral_disc_NP,NP,Homo sapiens,32.71423333333333,33.1199,1.7830832526235172,1.8100778798279904,0.0269946272044732,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AEBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_NP,NP,Homo sapiens,,26.9287,,-0.0651455398570051,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
