Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,Abundance_Young,Abundance_Old,N_Profiles_Young,N_Profiles_Old
P20073,Annexin A7,ANXA7,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,25.652125,24.8931,4.0,1.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.2971,25.3822,1.0,1.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,25.5381,25.502650000000003,1.0,2.0
P20073,Annexin A7,ANXA7,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA7,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.36053333333333,25.666028571428573,12.0,7.0
P20742,Pregnancy zone protein,PZP,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PZP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,24.3443,0.0,1.0
P20774,Mimecan,OGN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,36.447583333333334,36.05121666666667,6.0,6.0
P20774,Mimecan,OGN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,34.57826666666667,35.01763333333333,3.0,3.0
P20774,Mimecan,OGN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,35.43543333333333,35.126075,12.0,12.0
P20774,Mimecan,OGN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,OGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.34144166666667,36.510533333333335,12.0,12.0
P20809,Interleukin-11,IL11,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.75283333333333,0.0,3.0
P20809,Interleukin-11,IL11,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.1984,0.0,1.0
P20809,Interleukin-11,IL11,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.44934,0.0,5.0
P20809,Interleukin-11,IL11,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,26.0056,0.0,3.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,30.37296666666667,26.462466666666668,6.0,3.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,30.240566666666663,27.4777,3.0,1.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,30.213933333333333,26.7507,12.0,3.0
P20849,Collagen alpha-1(IX) chain,COL9A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,29.29854166666666,25.94215555555555,12.0,9.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,31.3723,28.850533333333335,6.0,6.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,31.824633333333335,29.109666666666666,3.0,3.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,31.782025000000004,29.00620833333333,12.0,12.0
P20908,Collagen alpha-1(V) chain,COL5A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,29.686566666666668,28.641866666666655,12.0,12.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.721333333333337,28.037979999999997,6.0,5.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.4964,26.9714,3.0,1.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.3948,26.55448,12.0,5.0
P21246,Pleiotrophin,PTN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PTN,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.657475,28.989933333333337,12.0,12.0
P21741,Midkine,MDK,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.7277,25.78956666666667,1.0,3.0
P21741,Midkine,MDK,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.5718,,3.0,0.0
P21741,Midkine,MDK,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.315575,,8.0,0.0
P21741,Midkine,MDK,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MDK,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.96974,26.663290909090907,5.0,11.0
P21810,Biglycan,BGN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.931783333333335,36.91898333333333,6.0,6.0
P21810,Biglycan,BGN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,36.3287,35.02963333333333,3.0,3.0
P21810,Biglycan,BGN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.12169166666666,35.71288333333333,12.0,12.0
P21810,Biglycan,BGN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BGN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,38.69148333333333,37.10274166666667,12.0,12.0
P21815,Bone sialoprotein 2,IBSP,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IBSP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.365,,1.0,0.0
P21941,Cartilage matrix protein,MATN1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,23.9294,0.0,1.0
P21941,Cartilage matrix protein,MATN1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.5452,,1.0,0.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.521733333333337,26.676300000000005,6.0,5.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.6997,25.758166666666664,2.0,3.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.02928888888889,26.436241666666664,9.0,12.0
P21980,Protein-glutamine gamma-glutamyltransferase 2,TGM2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGM2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.941616666666665,26.30311666666667,12.0,12.0
P22004,Bone morphogenetic protein 6,BMP6,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.7254,0.0,1.0
P22004,Bone morphogenetic protein 6,BMP6,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.07126666666667,0.0,3.0
P22004,Bone morphogenetic protein 6,BMP6,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.742575,0.0,4.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,33.232899999999994,28.00415,6.0,6.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,34.99536666666666,28.38763333333333,3.0,3.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,34.485816666666665,27.86498333333334,12.0,12.0
P22105,Tenascin-X,TNXB,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNXB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,34.01910000000001,31.7533,12.0,12.0
P22692,Insulin-like growth factor-binding protein 4,IGFBP4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.6789,0.0,1.0
P22692,Insulin-like growth factor-binding protein 4,IGFBP4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.5873,0.0,1.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.2303,27.550233333333335,2.0,3.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,28.07825,0.0,2.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,27.303475,0.0,8.0
P22792,Carboxypeptidase N subunit 2,CPN2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPN2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,28.2328,25.8982,1.0,6.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.602750000000004,28.68902,6.0,5.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,29.5146,29.309966666666668,3.0,3.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.66999166666667,29.4403,12.0,11.0
P23142,Fibulin-1,FBLN1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.61089166666667,31.63599166666667,12.0,12.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.246283333333334,28.406800000000004,6.0,6.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.753966666666667,27.405533333333334,3.0,3.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.83277272727273,27.05039090909091,11.0,11.0
P23297,Protein S100-A1,S100A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.734416666666664,27.80499166666667,12.0,12.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.36566666666667,24.868699999999997,6.0,2.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,29.26193333333333,,3.0,0.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.993108333333335,26.298,12.0,4.0
P23352,Anosmin-1,KAL1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KAL1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.08685,,10.0,0.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.9686,25.752466666666663,1.0,3.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.1347,0.0,2.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.40465,25.16951428571428,4.0,7.0
P24043,Laminin subunit alpha-2,LAMA2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.262818181818183,26.279963636363632,11.0,11.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,23.2088,23.8743,1.0,2.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,25.424950000000003,0.0,2.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,25.910725000000003,0.0,4.0
P24592,Insulin-like growth factor-binding protein 6,IGFBP6,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.953875,25.493059999999996,8.0,10.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.858433333333338,28.2541,6.0,5.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,29.109933333333338,27.376849999999997,3.0,2.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,29.664409999999997,28.18891818181818,10.0,11.0
P24593,Insulin-like growth factor-binding protein 5,IGFBP5,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.07955,27.164909090909088,10.0,11.0
P24821,Tenascin,TNC,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,34.35781666666667,31.424633333333333,6.0,6.0
P24821,Tenascin,TNC,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,35.097,31.681033333333332,3.0,3.0
P24821,Tenascin,TNC,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,34.68094166666667,31.302733333333336,12.0,12.0
P24821,Tenascin,TNC,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,35.54550833333334,34.78004166666667,12.0,12.0
P25067,Collagen alpha-2(VIII) chain,COL8A2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,23.065,,1.0,0.0
P25774,Cathepsin S,CTSS,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSS,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.629,25.184180000000005,2.0,5.0
P25940,Collagen alpha-3(V) chain,COL5A3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL5A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,,25.451933333333333,0.0,3.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.72865,28.437379999999997,6.0,5.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.341700000000003,28.02455,3.0,2.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.150499999999997,27.515949999999993,12.0,12.0
P26447,Protein S100-A4,S100A4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.744425000000003,28.918666666666667,12.0,12.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,,27.096233333333338,0.0,3.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,,27.664900000000003,0.0,2.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,24.9428,26.946625,2.0,8.0
P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,MST1;MST1L,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MST1,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,25.50845,26.3446125,2.0,8.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,27.3094,25.831733333333332,5.0,3.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,28.0307,24.8493,3.0,1.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,27.423309090909093,25.316366666666667,11.0,6.0
P27658,Collagen alpha-1(VIII) chain;Vastatin,COL8A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL8A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,26.851736363636363,25.95641111111111,11.0,9.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,30.09346666666666,28.156899999999997,6.0,6.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,29.182133333333336,26.5678,3.0,3.0
P28300,Protein-lysine 6-oxidase,LOX,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOX,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,29.89074166666667,27.028572727272728,12.0,11.0
