Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P29622,Kallistatin,SERPINA4,Intervertebral_disc_IAF,IAF,Homo sapiens,24.756033333333335,29.6084,-1.0857377884525894,0.29692967745807736,1.3826674659106668,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P30740,Leukocyte elastase inhibitor,SERPINB1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.2972,23.8603,-0.9409714388110458,-1.4096741840512255,-0.46870274524017963,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P31949,"Protein S100-A11;Protein S100-A11, N-terminally processed",S100A11,Intervertebral_disc_IAF,IAF,Homo sapiens,27.3763,25.7015,-0.3847957981463078,-0.8630241553789808,-0.478228357232673,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
P34741,Syndecan-2,SDC2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.2582,,-1.218912129807469,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P35052,Glypican-1;Secreted glypican-1,GPC1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.358283333333333,26.0204,-0.6571232820531497,-0.768343135314035,-0.11121985326088524,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GPC1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,4.0
P35237,Serpin B6,SERPINB6,Intervertebral_disc_IAF,IAF,Homo sapiens,25.330933333333338,24.5262,-0.9319475062063485,-1.211969288280615,-0.28002178207426653,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P35442,Thrombospondin-2,THBS2,Intervertebral_disc_IAF,IAF,Homo sapiens,29.62008333333333,30.09651666666667,0.21543393247248185,0.44185091894663675,0.2264169864741549,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P35443,Thrombospondin-4,THBS4,Intervertebral_disc_IAF,IAF,Homo sapiens,30.955083333333334,29.547200000000004,0.5725569569962794,0.2787594722903937,-0.2937974847058857,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P35555,Fibrillin-1,FBN1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.23199999999999,30.136083333333332,0.9141422319512166,0.45359821389981725,-0.46054401805139933,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P35556,Fibrillin-2,FBN2,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.4987,,-0.9232352274052306,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P35625,Metalloproteinase inhibitor 3,TIMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,28.333766666666673,31.231166666666667,-0.1286659165877164,0.7787271165530676,0.907393033140784,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P35858,Insulin-like growth factor-binding protein complex acid labile subunit,IGFALS,Intervertebral_disc_IAF,IAF,Homo sapiens,23.973066666666668,27.972050000000003,-1.2951875443337244,-0.18890063669455417,1.1062869076391701,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFALS,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
P36955,Pigment epithelium-derived factor,SERPINF1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.394449999999996,31.47088333333333,-0.9149562971369353,0.8498987017727863,1.7648549989097215,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
P39059,Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4,COL15A1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.98625,28.751099999999997,0.5808942860332262,0.042398355721863894,-0.5384959303113623,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL15A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P39060,Collagen alpha-1(XVIII) chain;Endostatin,COL18A1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.056899999999995,28.61588333333333,-0.20272993261005767,0.0022526927247427,0.20498262533480038,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL18A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P41159,Leptin,LEP,Intervertebral_disc_IAF,IAF,Homo sapiens,,21.5691,,-2.089928662485858,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P43026,Growth/differentiation factor 5,GDF5,Intervertebral_disc_IAF,IAF,Homo sapiens,25.7673,25.851019999999995,-0.8152159827596329,-0.8186318502045992,-0.0034158674449662474,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
P48061,Stromal cell-derived factor 1;SDF-1-beta(3-72);SDF-1-alpha(3-67),CXCL12,Intervertebral_disc_IAF,IAF,Homo sapiens,29.488033333333338,27.93726666666667,0.18010951645123494,-0.1992277658298914,-0.37933728228112634,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL12,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P48740,Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain,MASP1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.7083,27.0731,-1.0985068314268236,-0.45579779250322006,0.6427090389236035,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P48745,Protein NOV homolog,NOV,Intervertebral_disc_IAF,IAF,Homo sapiens,26.31835,25.0004,-0.6678057635357842,-1.0711798881087824,-0.40337412457299815,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN3,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,4.0,1.0
P49257,Protein ERGIC-53,LMAN1,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.06855,,-0.7540474591894595,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LMAN1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P49746,Thrombospondin-3,THBS3,Intervertebral_disc_IAF,IAF,Homo sapiens,31.155866666666668,28.093316666666663,0.6262680815460695,-0.1528967116400695,-0.779164793186139,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P49747,Cartilage oligomeric matrix protein,COMP,Intervertebral_disc_IAF,IAF,Homo sapiens,39.122166666666665,38.986133333333335,2.7573161341782177,3.0811672374989905,0.3238511033207727,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COMP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P50281,Matrix metalloproteinase-14,MMP14,Intervertebral_disc_IAF,IAF,Homo sapiens,26.3909,,-0.6483980665850716,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP14,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P50454,Serpin H1,SERPINH1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.07184,25.4734,-1.0012570154452647,-0.9307467664696487,0.07051024897561597,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,5.0
P50995,Annexin A11,ANXA11,Intervertebral_disc_IAF,IAF,Homo sapiens,26.94495,26.972,-0.5001853237106076,-0.48581425888316965,0.014371064827437996,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA11,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,4.0
P51884,Lumican,LUM,Intervertebral_disc_IAF,IAF,Homo sapiens,37.69263333333333,37.388666666666666,2.3749046977305897,2.6068813374684185,0.2319766397378289,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LUM,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P51888,Prolargin,PRELP,Intervertebral_disc_IAF,IAF,Homo sapiens,37.43938333333333,37.57961666666667,2.3071583262244832,2.663574158984261,0.35641583275977773,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRELP,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P55001,Microfibrillar-associated protein 2,MFAP2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.7519,,-0.5518277206277002,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
P55083,Microfibril-associated glycoprotein 4,MFAP4,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.793966666666662,,-0.24177336060978305,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
P55107,Growth/differentiation factor 10,GDF10,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.305266666666668,,-0.9806653475512405,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P55268,Laminin subunit beta-2,LAMB2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.27736,24.358616666666663,-1.213786678758872,-1.2617245750347204,-0.047937896275848324,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,6.0
P55774,C-C motif chemokine 18;CCL18(1-68);CCL18(3-69);CCL18(4-69),CCL18,Intervertebral_disc_IAF,IAF,Homo sapiens,29.22018333333334,27.849716666666662,0.1084575298454682,-0.22522125377810942,-0.3336787836235776,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL18,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P58215,Lysyl oxidase homolog 3,LOXL3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.405733333333337,29.60043333333334,0.4256015011744469,0.2945643838659893,-0.13103711730845757,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P60903,Protein S100-A10,S100A10,Intervertebral_disc_IAF,IAF,Homo sapiens,27.314233333333338,25.805933333333332,-0.40139912078459167,-0.8320180264081986,-0.4306189056236069,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P78536,Disintegrin and metalloproteinase domain-containing protein 17,ADAM17,Intervertebral_disc_IAF,IAF,Homo sapiens,23.5727,,-1.4022887839730582,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM17,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P78539,Sushi repeat-containing protein SRPX,SRPX,Intervertebral_disc_IAF,IAF,Homo sapiens,26.978339999999996,24.17885,-0.4912532354792604,-1.315097078558316,-0.8238438430790556,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,2.0
P83110,Serine protease HTRA3,HTRA3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.156616666666668,31.56435,0.35896082892029907,0.8776488408197313,0.5186880118994321,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P98066,Tumor necrosis factor-inducible gene 6 protein,TNFAIP6,Intervertebral_disc_IAF,IAF,Homo sapiens,26.73225,29.87081666666667,-0.5570842505392299,0.3748408649213677,0.9319251154605976,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFAIP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,6.0
P98095,Fibulin-2,FBLN2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.286080000000005,26.17965,-0.40893035939914313,-0.7210620050370118,-0.31213164563786866,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,4.0
P98160,Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide,HSPG2,Intervertebral_disc_IAF,IAF,Homo sapiens,34.557516666666665,33.4556,1.5362362735845494,1.4391586532933245,-0.09707762029122491,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HSPG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q02388,Collagen alpha-1(VII) chain,COL7A1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.613666666666663,28.23235,-0.32129834352373815,-0.11161788497644438,0.20968045854729378,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL7A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.37805,30.80253333333333,0.4181959912651575,0.6514664039979141,0.23327041273275662,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q04756,Hepatocyte growth factor activator;Hepatocyte growth factor activator short chain;Hepatocyte growth factor activator long chain,HGFAC,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.8081,,-0.5344759684744046,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGFAC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q05707,Collagen alpha-1(XIV) chain,COL14A1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.784,27.816616666666665,0.5267908165875801,-0.2350486033050755,-0.7618394198926556,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL14A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.636720000000004,,-0.2884597036697134,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,5.0
Q06828,Fibromodulin,FMOD,Intervertebral_disc_IAF,IAF,Homo sapiens,36.72831666666667,36.13581666666666,2.116942387169763,2.2349117043910653,0.11796931722130255,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FMOD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q07092,Collagen alpha-1(XVI) chain,COL16A1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.704825,25.719133333333335,-0.8319285377836958,-0.857788840273476,-0.025860302489780218,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL16A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,4.0,3.0
Q07507,Dermatopontin,DPT,Intervertebral_disc_IAF,IAF,Homo sapiens,32.95033333333333,32.083983333333336,1.10630206162632,1.0319273421046116,-0.07437471952170838,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DPT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q08431,Lactadherin;Lactadherin short form;Medin,MFGE8,Intervertebral_disc_IAF,IAF,Homo sapiens,32.209250000000004,32.70076666666666,0.9080564276007207,1.2150495595993018,0.30699313199858114,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFGE8,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q12794,Hyaluronidase-1,HYAL1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.385499999999997,,-0.9568441689899033,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HYAL1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q12805,EGF-containing fibulin-like extracellular matrix protein 1,EFEMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.74415,28.34005,-0.2863930231866983,-0.07964188666664566,0.20675113652005261,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q12841,Follistatin-related protein 1,FSTL1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.024019999999997,26.02326,-0.47903347535922497,-0.7674940048111001,-0.2884605294518751,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,5.0
Q13214,Semaphorin-3B,SEMA3B,Intervertebral_disc_IAF,IAF,Homo sapiens,26.665520000000004,27.99491666666667,-0.574935051607748,-0.18211155132144352,0.39282350028630453,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q13219,Pappalysin-1,PAPPA,Intervertebral_disc_IAF,IAF,Homo sapiens,28.144,27.8372,-0.1794299959538601,-0.22893743680668438,-0.04950744085282427,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAPPA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
Q14050,Collagen alpha-3(IX) chain,COL9A3,Intervertebral_disc_IAF,IAF,Homo sapiens,28.114849999999997,,-0.18722785075900553,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
Q14055,Collagen alpha-2(IX) chain,COL9A2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.36425,27.05204,-0.12051138460452214,-0.46205048075209937,-0.3415390961475772,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
Q14112,Nidogen-2,NID2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.08706666666667,28.60435,0.34035565562020176,-0.0011715398395364788,-0.34152719545973825,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q14520,Hyaluronan-binding protein 2;Hyaluronan-binding protein 2 50 kDa heavy chain;Hyaluronan-binding protein 2 50 kDa heavy chain alternate form;Hyaluronan-binding protein 2 27 kDa light chain;Hyaluronan-binding protein 2 27 kDa light chain alternate form,HABP2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.07465,,-0.45533759939848345,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HABP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
Q14563,Semaphorin-3A,SEMA3A,Intervertebral_disc_IAF,IAF,Homo sapiens,26.762600000000003,29.176116666666665,-0.5489653862738382,0.16858528436596326,0.7175506706398014,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
Q14624,Inter-alpha-trypsin inhibitor heavy chain H4;70 kDa inter-alpha-trypsin inhibitor heavy chain H4;35 kDa inter-alpha-trypsin inhibitor heavy chain H4,ITIH4,Intervertebral_disc_IAF,IAF,Homo sapiens,26.09548,31.239116666666664,-0.7274252455399929,0.7810874618322023,1.5085127073721951,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q14766,Latent-transforming growth factor beta-binding protein 1,LTBP1,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.09425,,-0.7464171606141407,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,6.0
Q14767,Latent-transforming growth factor beta-binding protein 2,LTBP2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.241366666666668,31.197633333333332,0.6491400055886046,0.7687711108892922,0.11963110530068755,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q15063;CON__Q2KJC7,Periostin,POSTN,Intervertebral_disc_IAF,IAF,Homo sapiens,26.300400000000003,27.983633333333337,-0.6726075300452977,-0.18546155919141094,0.4871459708538868,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,POSTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,6.0
Q15113,Procollagen C-endopeptidase enhancer 1,PCOLCE,Intervertebral_disc_IAF,IAF,Homo sapiens,33.12623333333334,32.17298333333333,1.1533566983407304,1.0583513332798369,-0.09500536506089352,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q15485,Ficolin-2,FCN2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.14805,,-0.43354522914835075,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q15582,Transforming growth factor-beta-induced protein ig-h3,TGFBI,Intervertebral_disc_IAF,IAF,Homo sapiens,33.375,32.6779,1.2199037428356376,1.208260474226193,-0.011643268609444535,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFBI,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q15848,Adiponectin,ADIPOQ,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.54905,,-0.9082863739707051,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADIPOQ,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q16270,Insulin-like growth factor-binding protein 7,IGFBP7,Intervertebral_disc_IAF,IAF,Homo sapiens,30.492599999999996,28.560466666666667,0.44883901932448245,-0.014200447847846501,-0.46303946717232897,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q16363,Laminin subunit alpha-4,LAMA4,Intervertebral_disc_IAF,IAF,Homo sapiens,24.373433333333335,25.3099,-1.1880863046943906,-0.9792897165499841,0.2087965881444065,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16610,Extracellular matrix protein 1,ECM1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.604875,30.078000000000003,-0.32365018366651266,0.43635334325456215,0.7600035269210748,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,6.0
Q16627,C-C motif chemokine 14;HCC-1(3-74);HCC-1(4-74);HCC-1(9-74),CCL14,Intervertebral_disc_IAF,IAF,Homo sapiens,26.4701,26.63553333333333,-0.6272114422088284,-0.585710800801804,0.04150064140702436,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
Q2UY09,Collagen alpha-1(XXVIII) chain,COL28A1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.5552,,-1.1394622883965568,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL28A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q32P28,Prolyl 3-hydroxylase 1,LEPRE1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.3526,24.755775,-0.6586436185245932,-1.143808751493503,-0.48516513296890973,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H1,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,4.0
Q4LDE5,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",SVEP1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.246,,-1.2221757259866377,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SVEP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q4ZHG4,Fibronectin type III domain-containing protein 1,FNDC1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.88683333333333,30.323216666666667,1.089315311021629,0.5091578717491549,-0.580157439272474,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FNDC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q53RD9,Fibulin-7,FBLN7,Intervertebral_disc_IAF,IAF,Homo sapiens,28.59978,28.62722,-0.057505252794716896,0.005618535196165675,0.06312378799088257,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,5.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_IAF,IAF,Homo sapiens,27.099,27.145483333333335,-0.45897573425151295,-0.4343072693432917,0.02466846490822122,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.3824,,-0.918179767133572,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,0.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_IAF,IAF,Homo sapiens,27.9112,26.9002,-0.24170583124160458,-0.5071315910897018,-0.26542575984809724,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_IAF,IAF,Homo sapiens,28.08145,27.51091666666667,-0.19616261406918803,-0.3258105595103232,-0.1296479454411352,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.50206,27.061740000000004,-0.3511540067125157,-0.4591705626127761,-0.10801655590026044,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,5.0
