Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
P30740,Leukocyte elastase inhibitor,SERPINB1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.2972,23.8603,-0.6422018121345836,-1.1198602808070035,-0.4776584686724199,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P31949,"Protein S100-A11;Protein S100-A11, N-terminally processed",S100A11,Intervertebral_disc_IAF,IAF,Homo sapiens,27.3763,25.7015,0.136441650597633,-0.3948389241531523,-0.5312805747507854,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
P34741,Syndecan-2,SDC2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.2582,,-1.0547083706732705,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SDC2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P35052,Glypican-1;Secreted glypican-1,GPC1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.358283333333333,26.0204,-0.2374184330380135,-0.2743626668426757,-0.0369442338046621,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GPC1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,4.0
P35237,Serpin B6,SERPINB6,Intervertebral_disc_IAF,IAF,Homo sapiens,25.330933333333338,24.5262,-0.6290836795513277,-0.8516265931991652,-0.2225429136478375,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB6,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,1.0
P35442,Thrombospondin-2,THBS2,Intervertebral_disc_IAF,IAF,Homo sapiens,29.62008333333333,30.09651666666667,0.9151874625996038,1.151411990116718,0.2362245275171141,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P35443,Thrombospondin-4,THBS4,Intervertebral_disc_IAF,IAF,Homo sapiens,30.955083333333334,29.547200000000004,1.3518800488946634,0.9705535972303636,-0.3813264516642999,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P35555,Fibrillin-1,FBN1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.23199999999999,30.136083333333332,1.7528272881860922,1.164315408765395,-0.5885118794206972,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P35556,Fibrillin-2,FBN2,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.4987,,-0.4722048986629795,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P35625,Metalloproteinase inhibitor 3,TIMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,28.333766666666673,31.231166666666667,0.476022042447811,1.515082434257232,1.039060391809421,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P35858,Insulin-like growth factor-binding protein complex acid labile subunit,IGFALS,Intervertebral_disc_IAF,IAF,Homo sapiens,23.973066666666668,27.972050000000003,-1.170882437064274,0.433325029716872,1.604207466781146,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFALS,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
P36955,Pigment epithelium-derived factor,SERPINF1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.394449999999996,31.47088333333333,-0.6044290303496552,1.5902750836322967,2.194704113981952,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
P39059,Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4,COL15A1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.98625,28.751099999999997,1.3618556567239597,0.7025867893833991,-0.6592688673405603,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL15A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P39060,Collagen alpha-1(XVIII) chain;Endostatin,COL18A1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.056899999999995,28.61588333333333,0.3789797252742162,0.6563615460211155,0.2773818207468993,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL18A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P41159,Leptin,LEP,Intervertebral_disc_IAF,IAF,Homo sapiens,,21.5691,,-2.1010359034330377,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P43026,Growth/differentiation factor 5,GDF5,Intervertebral_disc_IAF,IAF,Homo sapiens,25.7673,25.851019999999995,-0.4608891219842662,-0.3381740777647087,0.1227150442195574,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF5,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,5.0
P48061,Stromal cell-derived factor 1;SDF-1-beta(3-72);SDF-1-alpha(3-67),CXCL12,Intervertebral_disc_IAF,IAF,Homo sapiens,29.488033333333338,27.93726666666667,0.8709621565082596,0.4211346840197977,-0.4498274724884619,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL12,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P48740,Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain,MASP1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.7083,27.0731,-0.8739634263814248,0.1134753096355698,0.9874387360169946,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P48745,Protein NOV homolog,NOV,Intervertebral_disc_IAF,IAF,Homo sapiens,26.31835,25.0004,-0.2523657946113255,-0.6648443720133338,-0.4124785774020083,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN3,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,4.0,1.0
P49257,Protein ERGIC-53,LMAN1,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.06855,,-0.2562958739381734,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LMAN1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P49746,Thrombospondin-3,THBS3,Intervertebral_disc_IAF,IAF,Homo sapiens,31.155866666666668,28.093316666666663,1.415975547824855,0.47571060768643,-0.940264940138425,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,THBS3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P49747,Cartilage oligomeric matrix protein,COMP,Intervertebral_disc_IAF,IAF,Homo sapiens,39.122166666666665,38.986133333333335,3.680874905455547,3.702892535281572,0.0220176298260241,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COMP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P50281,Matrix metalloproteinase-14,MMP14,Intervertebral_disc_IAF,IAF,Homo sapiens,26.3909,,-0.2252259363514419,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP14,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P50454,Serpin H1,SERPINH1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.07184,25.4734,-0.7302733474070714,-0.4818980853006038,0.2483752621064676,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINH1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,5.0
P50995,Annexin A11,ANXA11,Intervertebral_disc_IAF,IAF,Homo sapiens,26.94495,26.972,-0.0203044241306644,0.0768646807388678,0.0971691048695322,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA11,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,4.0
P51884,Lumican,LUM,Intervertebral_disc_IAF,IAF,Homo sapiens,37.69263333333333,37.388666666666666,3.309626321678228,3.2891704333835956,-0.0204558882946321,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LUM,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P51888,Prolargin,PRELP,Intervertebral_disc_IAF,IAF,Homo sapiens,37.43938333333333,37.57961666666667,3.242429769032793,3.339520721999675,0.0970909529668819,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRELP,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P55001,Microfibrillar-associated protein 2,MFAP2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.7519,,-0.0912412213512172,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
P55083,Microfibril-associated glycoprotein 4,MFAP4,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.793966666666662,,0.3707580138612917,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFAP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
P55107,Growth/differentiation factor 10,GDF10,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.305266666666668,,-0.5465512947743454,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
P55268,Laminin subunit beta-2,LAMB2,Intervertebral_disc_IAF,IAF,Homo sapiens,24.27736,24.358616666666663,-1.0469489533883392,-0.9184667394646624,0.1284822139236768,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMB2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,6.0
P55774,C-C motif chemokine 18;CCL18(1-68);CCL18(3-69);CCL18(4-69),CCL18,Intervertebral_disc_IAF,IAF,Homo sapiens,29.22018333333334,27.849716666666662,0.780664254841503,0.3903864859346436,-0.3902777689068594,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL18,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P58215,Lysyl oxidase homolog 3,LOXL3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.405733333333337,29.60043333333334,1.1744325386479562,0.9882220015672448,-0.1862105370807113,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P60903,Protein S100-A10,S100A10,Intervertebral_disc_IAF,IAF,Homo sapiens,27.314233333333338,25.805933333333332,0.1140349083849711,-0.3552276526250774,-0.4692625610100486,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P78536,Disintegrin and metalloproteinase domain-containing protein 17,ADAM17,Intervertebral_disc_IAF,IAF,Homo sapiens,23.5727,,-1.336265670023585,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM17,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P78539,Sushi repeat-containing protein SRPX,SRPX,Intervertebral_disc_IAF,IAF,Homo sapiens,26.978339999999996,24.17885,-0.0080848963700205,-0.9906590165245922,-0.9825741201545716,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,2.0
P83110,Serine protease HTRA3,HTRA3,Intervertebral_disc_IAF,IAF,Homo sapiens,30.156616666666668,31.56435,1.0929390910899146,1.6194427418149724,0.5265036507250578,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P98066,Tumor necrosis factor-inducible gene 6 protein,TNFAIP6,Intervertebral_disc_IAF,IAF,Homo sapiens,26.73225,29.87081666666667,-0.0984893234231092,1.0774916624795527,1.175980985902662,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFAIP6,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,6.0
P98095,Fibulin-2,FBLN2,Intervertebral_disc_IAF,IAF,Homo sapiens,27.286080000000005,26.17965,0.1038550511408524,-0.2147313754623233,-0.3185864266031759,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,4.0
P98160,Basement membrane-specific heparan sulfate proteoglycan core protein;Endorepellin;LG3 peptide,HSPG2,Intervertebral_disc_IAF,IAF,Homo sapiens,34.557516666666665,33.4556,2.444966400830908,2.192309170068141,-0.2526572307627668,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HSPG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q02388,Collagen alpha-1(VII) chain,COL7A1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.613666666666663,28.23235,0.2216838220652026,0.524089203316732,0.3024053812515294,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL7A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,4.0
Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.37805,30.80253333333333,1.165408486577935,1.3792269914515778,0.2138185048736427,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
Q04756,Hepatocyte growth factor activator;Hepatocyte growth factor activator short chain;Hepatocyte growth factor activator long chain,HGFAC,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.8081,,0.0172306553465883,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGFAC,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q05707,Collagen alpha-1(XIV) chain,COL14A1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.784,27.816616666666665,1.296947013406358,0.3787372104836077,-0.91820980292275,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL14A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.636720000000004,,0.3151891221251934,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,5.0
Q06828,Fibromodulin,FMOD,Intervertebral_disc_IAF,IAF,Homo sapiens,36.72831666666667,36.13581666666666,3.051364055405659,2.952469463772269,-0.0988945916333903,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FMOD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q07092,Collagen alpha-1(XVI) chain,COL16A1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.704825,25.719133333333335,-0.4848007796229933,-0.3881397909761306,0.0966609886468627,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL16A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,4.0,3.0
Q07507,Dermatopontin,DPT,Intervertebral_disc_IAF,IAF,Homo sapiens,32.95033333333333,32.083983333333336,1.9716629780602013,1.7800908363949215,-0.1915721416652798,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DPT,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q08431,Lactadherin;Lactadherin short form;Medin,MFGE8,Intervertebral_disc_IAF,IAF,Homo sapiens,32.209250000000004,32.70076666666666,1.745819607757826,1.967530235763059,0.221710628005233,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MFGE8,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q12794,Hyaluronidase-1,HYAL1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.385499999999997,,-0.5156473538839252,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HYAL1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,3.0
Q12805,EGF-containing fibulin-like extracellular matrix protein 1,EFEMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.74415,28.34005,0.2682417716131537,0.561407033505766,0.2931652618926123,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q12841,Follistatin-related protein 1,FSTL1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.024019999999997,26.02326,0.0086087237899814,-0.2732886415931032,-0.2818973653830847,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,5.0
Q13214,Semaphorin-3B,SEMA3B,Intervertebral_disc_IAF,IAF,Homo sapiens,26.665520000000004,27.99491666666667,-0.1231417524431153,0.4413310284966948,0.5644727809398101,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q13219,Pappalysin-1,PAPPA,Intervertebral_disc_IAF,IAF,Homo sapiens,28.144,27.8372,0.4096077820671787,0.3859829192475024,-0.0236248628196763,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAPPA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
Q14050,Collagen alpha-3(IX) chain,COL9A3,Intervertebral_disc_IAF,IAF,Homo sapiens,28.114849999999997,,0.3993676076778371,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,2.0,0.0
Q14055,Collagen alpha-2(IX) chain,COL9A2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.36425,27.05204,0.4866504875066616,0.1058598843632928,-0.3807906031433688,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL9A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
Q14112,Nidogen-2,NID2,Intervertebral_disc_IAF,IAF,Homo sapiens,30.08706666666667,28.60435,1.0700708535090668,0.6524089907985562,-0.4176618627105106,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q14520,Hyaluronan-binding protein 2;Hyaluronan-binding protein 2 50 kDa heavy chain;Hyaluronan-binding protein 2 50 kDa heavy chain alternate form;Hyaluronan-binding protein 2 27 kDa light chain;Hyaluronan-binding protein 2 27 kDa light chain alternate form,HABP2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.07465,,0.1140355734216062,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HABP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
Q14563,Semaphorin-3A,SEMA3A,Intervertebral_disc_IAF,IAF,Homo sapiens,26.762600000000003,29.176116666666665,-0.0872965755279705,0.8465270704415842,0.9338236459695548,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
Q14624,Inter-alpha-trypsin inhibitor heavy chain H4;70 kDa inter-alpha-trypsin inhibitor heavy chain H4;35 kDa inter-alpha-trypsin inhibitor heavy chain H4,ITIH4,Intervertebral_disc_IAF,IAF,Homo sapiens,26.09548,31.239116666666664,-0.3361911515089341,1.5175850879797663,1.8537762394887007,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ITIH4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q14766,Latent-transforming growth factor beta-binding protein 1,LTBP1,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.09425,,-0.2466658967275803,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,6.0
Q14767,Latent-transforming growth factor beta-binding protein 2,LTBP2,Intervertebral_disc_IAF,IAF,Homo sapiens,31.241366666666668,31.197633333333332,1.4431480620963768,1.5045193697103982,0.0613713076140214,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q15063;CON__Q2KJC7,Periostin,POSTN,Intervertebral_disc_IAF,IAF,Homo sapiens,26.300400000000003,27.983633333333337,-0.2590917406211844,0.4373813359995747,0.6964730766207592,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,POSTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,6.0
Q15113,Procollagen C-endopeptidase enhancer 1,PCOLCE,Intervertebral_disc_IAF,IAF,Homo sapiens,33.12623333333334,32.17298333333333,2.0245439983990634,1.807352473315281,-0.2171915250837823,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCOLCE,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q15485,Ficolin-2,FCN2,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.14805,,0.1405314211734728,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
Q15582,Transforming growth factor-beta-induced protein ig-h3,TGFBI,Intervertebral_disc_IAF,IAF,Homo sapiens,33.375,32.6779,2.0988675355777,1.9606425444342357,-0.1382249911434647,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFBI,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q15848,Adiponectin,ADIPOQ,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.54905,,-0.452941813348333,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADIPOQ,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
Q16270,Insulin-like growth factor-binding protein 7,IGFBP7,Intervertebral_disc_IAF,IAF,Homo sapiens,30.492599999999996,28.560466666666667,1.2026972763801873,0.6373557719275895,-0.5653415044525978,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGFBP7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q16363,Laminin subunit alpha-4,LAMA4,Intervertebral_disc_IAF,IAF,Homo sapiens,24.373433333333335,25.3099,-1.0081296450651522,-0.5447640838631633,0.4633655612019889,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
Q16610,Extracellular matrix protein 1,ECM1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.604875,30.078000000000003,0.2185392243301406,1.145367723479989,0.9268284991498484,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,6.0
Q16627,C-C motif chemokine 14;HCC-1(3-74);HCC-1(4-74);HCC-1(9-74),CCL14,Intervertebral_disc_IAF,IAF,Homo sapiens,26.4701,26.63553333333333,-0.1956803625573579,-0.0459377394448231,0.1497426231125348,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
Q2UY09,Collagen alpha-1(XXVIII) chain,COL28A1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.5552,,-0.935085614433238,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL28A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q32P28,Prolyl 3-hydroxylase 1,LEPRE1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.3526,24.755775,-0.2395444174135014,-0.7607701016042075,-0.5212256841907061,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P3H1,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,1.0,4.0
Q4LDE5,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",SVEP1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.246,,-1.0596521947469193,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SVEP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,0.0
Q4ZHG4,Fibronectin type III domain-containing protein 1,FNDC1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.88683333333333,30.323216666666667,1.952505567063868,1.225121705061997,-0.7273838620018713,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FNDC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q53RD9,Fibulin-7,FBLN7,Intervertebral_disc_IAF,IAF,Homo sapiens,28.59978,28.62722,0.5684012944996889,0.6602452023668748,0.0918439078671858,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FBLN7,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,5.0
Q6FHJ7,Secreted frizzled-related protein 4,SFRP4,Intervertebral_disc_IAF,IAF,Homo sapiens,27.099,27.145483333333335,0.0359510415982229,0.1396060751282663,0.1036550335300433,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP4,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
Q6H9L7,Isthmin-2,ISM2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.3824,,-0.60910179872255,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ISM2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,0.0
Q6KF10,Growth/differentiation factor 6,GDF6,Intervertebral_disc_IAF,IAF,Homo sapiens,27.9112,26.9002,0.3275395943328919,0.0507838078803171,-0.2767557864525747,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GDF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,4.0
Q6NUI6,Chondroadherin-like protein,CHADL,Intervertebral_disc_IAF,IAF,Homo sapiens,28.08145,27.51091666666667,0.3876218292111042,0.2705117329593065,-0.1171100962517976,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHADL,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
Q6PCB0,von Willebrand factor A domain-containing protein 1,VWA1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.50206,27.061740000000004,0.1816925104150718,0.1093681738697502,-0.0723243365453216,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,5.0,5.0
Q6PEZ8,Podocan-like protein 1,PODNL1,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.1118,,-1.43008050655508,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PODNL1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
