Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,CCL18,CCL18,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P55774,C-C motif chemokine 18,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.6011113591354,8.6011113591354,14.4074368974307,14.4074368974307,S100A10,S100A10,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,P60903,Protein S100-A10,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,9.60104747146582,9.60104747146582,10.127878738788565,10.127878738788565,SRPX,SRPX,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P78539,Sushi repeat-containing protein SRPX,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,14.0385153183791,14.0385153183791,12.144473342867268,12.144473342867268,FBLN2,FBLN2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,P98095,Fibulin-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,13.084784785710134,13.084784785710134,12.82829877201608,12.82829877201608,HSPG2,HSPG2,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,P98160,Basement membrane-specific heparan sulfate proteoglycan core protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,11.258020593169135,11.258020593169135,14.488861270230359,14.488861270230359,COL7A1,COL7A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q02388,Collagen alpha-1(VII) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,8.482272659805746,8.482272659805746,PLOD1,PLOD1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.4866620658067067,3.4866620658067067,0.0,0.0,COL10A1,COL10A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q03692,Collagen alpha-1(X) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.615236630401833,12.615236630401833,14.659737026056721,14.659737026056721,COL14A1,COL14A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q05707,Collagen alpha-1(XIV) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,5.413869335953537,5.413869335953537,ITIH3,ITIH3,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.484153791152466,7.484153791152466,12.550992018172341,12.550992018172341,FMOD,FMOD,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q06828,Fibromodulin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.32104800503303,5.32104800503303,9.239713707649988,9.239713707649988,COL16A1,COL16A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q07092,Collagen alpha-1(XVI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.3936569999996635,4.3936569999996635,5.143862013112786,5.143862013112786,TCHH,TCHH,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q07283,Trichohyalin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,18.4052460770742,18.4052460770742,17.39673387740248,17.39673387740248,DPT,DPT,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q07507,Dermatopontin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.331114372746341,5.331114372746341,6.587833198334944,6.587833198334944,TGM3,TGM3,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q08188,Protein-glutamine gamma-glutamyltransferase E,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.2916272600441103,3.2916272600441103,1.659493431991996,1.659493431991996,LOXL1,LOXL1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q08397,Lysyl oxidase homolog 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.791474923905093,4.791474923905093,4.882944103784956,4.882944103784956,MFGE8,MFGE8,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q08431,Lactadherin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,12.180116571718765,12.180116571718765,11.14621816663614,11.14621816663614,EFEMP1,EFEMP1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q12805,EGF-containing fibulin-like extracellular matrix protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,MMRN1,MMRN1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q13201,Multimerin-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,9.338615308707134,9.338615308707134,12.58469293347242,12.58469293347242,MFAP5,MFAP5,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q13361,Microfibrillar-associated protein 5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.498355420851679,8.498355420851679,12.07122421233449,12.07122421233449,LAMB3,LAMB3,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q13751,Laminin subunit beta-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.7118702717467995,5.7118702717467995,10.595170353158867,10.595170353158867,LAMC2,LAMC2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q13753,Laminin subunit gamma-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.318846277438253,3.318846277438253,7.234489591959466,7.234489591959466,COL4A6,COL4A6,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q14031,Collagen alpha-6(IV) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.87447628565513,6.87447628565513,10.136503478187056,10.136503478187056,NID2,NID2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q14112,Nidogen-2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.47676348937887,2.47676348937887,5.736479997923114,5.736479997923114,FGL2,FGL2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q14314,Fibroleukin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.3335323784576567,2.3335323784576567,8.545475141652144,8.545475141652144,ITIH4,ITIH4,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,7.413095412559232,7.413095412559232,LTBP1,LTBP1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q14766,Latent-transforming growth factor beta-binding protein 1 {ECO:0000303|PubMed:8537398},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,13.834863751844965,13.834863751844965,16.8780020705575,16.8780020705575,POSTN,POSTN,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q15063,Periostin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.06892295310334,6.06892295310334,12.00424159393572,12.00424159393572,PCOLCE,PCOLCE,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q15113,Procollagen C-endopeptidase enhancer 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,13.614863119752535,13.614863119752535,15.102631768964699,15.102631768964699,TGFBI,TGFBI,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q15582,Transforming growth factor-beta-induced protein ig-h3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.8320528623313135,2.8320528623313135,4.2980792775256,4.2980792775256,CST6,CST6,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q15828,Cystatin-M,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,ADIPOQ,ADIPOQ,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q15848,Adiponectin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.889331027523094,7.889331027523094,9.621407401961132,9.621407401961132,LAMA4,LAMA4,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q16363,Laminin subunit alpha-4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.49399675160496,4.49399675160496,5.979726292079862,5.979726292079862,ECM1,ECM1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q16610,Extracellular matrix protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.381267317431746,8.381267317431746,10.106330744169151,10.106330744169151,LAMA3,LAMA3,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q16787,Laminin subunit alpha-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,8.011931263397734,8.011931263397734,0.0,0.0,C17orf58,C17orf58,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q2M2W7,UPF0450 protein C17orf58,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.490399944901807,5.490399944901807,10.240614468969051,10.240614468969051,COL28A1,COL28A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q2UY09,Collagen alpha-1(XXVIII) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.1907785076361133,1.1907785076361133,9.375408820560128,9.375408820560128,P3H1,LEPRE1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q32P28,Prolyl 3-hydroxylase 1 {ECO:0000312|HGNC:HGNC:19316},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,7.146230104578606,7.146230104578606,FNDC1,FNDC1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q4ZHG4,Fibronectin type III domain-containing protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,10.0716270074871,10.0716270074871,FBLN7,FBLN7,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q53RD9,Fibulin-7,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.3135896037645294,3.3135896037645294,VWA2,VWA2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q5GFL6,von Willebrand factor A domain-containing protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.885575960320634,2.885575960320634,FREM1,FREM1,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q5H8C1,FRAS1-related extracellular matrix protein 1 {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.999202716021196,3.999202716021196,FREM2,FREM2,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q5SZK8,FRAS1-related extracellular matrix protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,7.9166308196635855,7.9166308196635855,10.122190227648762,10.122190227648762,VWA1,VWA1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q6PCB0,von Willebrand factor A domain-containing protein 1 {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.1729604192525165,3.1729604192525165,6.843719027117598,6.843719027117598,CSPG4,CSPG4,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q6UVK1,Chondroitin sulfate proteoglycan 4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,6.949956611455178,6.949956611455178,PLXDC2,PLXDC2,1,Gene_Symbol_or_UniProt,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS,3,5,Q6UX71,Plexin domain-containing protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.8123070102300967,1.8123070102300967,3.382234087570592,3.382234087570592,VIT,VIT,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q6UXI7,Vitrin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.883632604330456,0.883632604330456,NPNT,NPNT,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q6UXI9,Nephronectin,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,1.070044936735258,1.070044936735258,ADAMTSL4,ADAMTSL4,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q6UY14,ADAMTS-like protein 4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.3503971689676333,3.3503971689676333,9.218325322471596,9.218325322471596,CD109,CD109,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q6YHK3,CD109 antigen,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.158679877366763,4.158679877366763,THSD4,THSD4,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q6ZMP0,Thrombospondin type-1 domain-containing protein 4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.8672771840736966,1.8672771840736966,0.864488609486548,0.864488609486548,FBN3,FBN3,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q75N90,Fibrillin-3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.257076258721507,5.257076258721507,9.204104279496578,9.204104279496578,PODN,PODN,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q7Z5L7,Podocan,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,10.02089971289611,10.02089971289611,10.716056080087455,10.716056080087455,ABI3BP,ABI3BP,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q7Z7G0,Target of Nesh-SH3 {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.798389959768192,4.798389959768192,ITIH5,ITIH5,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,4.06113440995662,4.06113440995662,ANGPTL5,ANGPTL5,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q86XS5,Angiopoietin-related protein 5,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.619672048192836,2.619672048192836,FRAS1,FRAS1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q86XX4,Extracellular matrix organizing protein FRAS1 {ECO:0000250|UniProtKB:Q80T14},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.36406933910631,2.36406933910631,10.925211282184662,10.925211282184662,AEBP1,AEBP1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q8IUX7,Adipocyte enhancer-binding protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,6.170626798727474,6.170626798727474,P3H3,LEPREL2,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q8IVL6,Prolyl 3-hydroxylase 3 {ECO:0000312|HGNC:HGNC:19318},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,5.237364166431007,5.237364166431007,1.3797149746946,1.3797149746946,SBSPON,SBSPON,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q8IVN8,Somatomedin-B and thrombospondin type-1 domain-containing protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.9755394730989835,3.9755394730989835,SERPINA12,SERPINA12,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q8IW75,Serpin A12,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,6.017284842585328,6.017284842585328,LTBP4,LTBP4,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q8N2S1,Latent-transforming growth factor beta-binding protein 4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,1.109202885049428,1.109202885049428,ADAMTSL1,ADAMTSL1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q8N6G6,ADAMTS-like protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,3.847834591044216,3.847834591044216,HMCN2,HMCN2,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q8NDA2,Hemicentin-2 {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.545990527904082,0.545990527904082,SNED1,SNED1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1 {ECO:0000305}",Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.552224414915794,4.552224414915794,4.380452668269424,4.380452668269424,TSPEAR,TSPEAR,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q8WU66,Thrombospondin-type laminin G domain and EAR repeat-containing protein,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.99467974271319,2.99467974271319,7.720224186864726,7.720224186864726,PXDN,PXDN,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q92626,Peroxidasin homolog {ECO:0000305},Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.30435155976179,6.30435155976179,4.986533826172448,4.986533826172448,HTRA1,HTRA1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q92743,Serine protease HTRA1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,3.82410109307598,3.82410109307598,0.0,0.0,PRG4,PRG4,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q92954,Proteoglycan 4,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,6.5539703304278305,6.5539703304278305,8.877608080476957,8.877608080476957,CTHRC1,CTHRC1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q96CG8,Collagen triple helix repeat-containing protein 1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,8.336368225255656,8.336368225255656,S100A16,S100A16,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q96FQ6,Protein S100-A16,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,1.8755388193129834,1.8755388193129834,4.091007341723084,4.091007341723084,SFRP2,SFRP2,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q96HF1,Secreted frizzled-related protein 2,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,1.8916992215581758,1.8916992215581758,NGLY1,NGLY1,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q96IV0,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,2.3086487382655,2.3086487382655,9.78459620384326,9.78459620384326,COL21A1,COL21A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q96P44,Collagen alpha-1(XXI) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,9.6885482835902,9.6885482835902,SERPINB12,SERPINB12,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q96P63,Serpin B12,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,4.041739799963823,4.041739799963823,8.69913492045971,8.69913492045971,HMCN1,HMCN1,1,Gene_Symbol_or_UniProt,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS,3,5,Q96RW7,Hemicentin-1,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,2.010340459558276,2.010340459558276,HAPLN3,HAPLN3,1,Gene_Symbol_or_UniProt,Proteoglycans,Core matrisome,Label-free LC-MS/MS,3,5,Q96S86,Hyaluronan and proteoglycan link protein 3,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,0.0,0.0,MMP19,MMP19,1,Gene_Symbol_or_UniProt,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS,3,5,Q99542,Matrix metalloproteinase-19,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,0.0,0.0,7.291121417399561,7.291121417399561,S100A13,S100A13,1,Gene_Symbol_or_UniProt,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS,3,5,Q99584,Protein S100-A13,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
LiDermis_2021,Skin dermis,Skin dermis,11.1165942337429,11.1165942337429,13.019724229199019,13.019724229199019,COL12A1,COL12A1,1,Gene_Symbol_or_UniProt,Collagens,Core matrisome,Label-free LC-MS/MS,3,5,Q99715,Collagen alpha-1(XII) chain,Homo sapiens,LiDermis_2021,Skin dermis,Skin dermis,,,
