Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
Tam_2020,Intervertebral_disc,NP,25.407366666666665,,25.7695,,FAM20C,FAM20C,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.0249180015183381,-0.5897262790443752,-0.5648082775260371
Tam_2020,Intervertebral_disc,NP,24.6233,,,,COL27A1,COL27A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,Q8IZC6,Collagen alpha-1(XXVII) chain,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.8720121306250622,
Tam_2020,Intervertebral_disc,NP,25.4679,,,,CPAMD8,CPAMD8,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.5682823262489841,
Tam_2020,Intervertebral_disc,NP,26.906166666666667,,27.658099999999997,,LTBP4,LTBP4,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,2.0,Q8N2S1,Latent-transforming growth factor beta-binding protein 4,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.201839257956399,-0.0727048578589886,0.1291344000974104
Tam_2020,Intervertebral_disc,NP,,,24.4684,,IL17D,IL17D,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,Q8TAD2,Interleukin-17D,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-1.0719815170514608
Tam_2020,Intervertebral_disc,NP,,,26.3588,,NDNF,NDNF,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,Q8TB73,Protein NDNF,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-0.3431567417591392
Tam_2020,Intervertebral_disc,NP,,,23.4342,,ADAMTS16,ADAMTS16,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,Q8TE57,A disintegrin and metalloproteinase with thrombospondin motifs 16,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-1.4939549210848886
Tam_2020,Intervertebral_disc,NP,29.505866666666662,,28.550700000000003,,PXDN,PXDN,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q92626,Peroxidasin homolog,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.3201535799819084,0.7614958253736352,0.4413422453917268
Tam_2020,Intervertebral_disc,NP,34.52126666666666,,32.395500000000006,,HTRA1,HTRA1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q92743,Serine protease HTRA1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.5006559761353153,2.1870480692001655,1.6863920930648502
Tam_2020,Intervertebral_disc,NP,27.084366666666668,,31.203633333333332,,FRZB,FRZB,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q92765,Secreted frizzled-related protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-1.3295522815406862,-0.0130896317129797,1.3164626498277063
Tam_2020,Intervertebral_disc,NP,36.5651,,33.348333333333336,,PRG4,PRG4,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.7382368233021053,2.710992208675134,1.9727553853730289
Tam_2020,Intervertebral_disc,NP,25.58765,,26.507800000000003,,CTHRC1,CTHRC1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,3.0,Q96CG8,Collagen triple helix repeat-containing protein 1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.2381349230074541,-0.5260049455609709,-0.2878700225535167
Tam_2020,Intervertebral_disc,NP,29.9857,,32.23886666666667,,BCAN,BCAN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,3.0,Q96GW7,Brevican core protein,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.7308751846292683,0.9076618063096922,1.6385369909389604
Tam_2020,Intervertebral_disc,NP,,,24.8742,,LOXL4,LOXL4,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,Q96JB6,Lysyl oxidase homolog 4,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-0.9110708778126324
Tam_2020,Intervertebral_disc,NP,26.502650000000003,,27.528133333333333,,HHIP,HHIP,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,3.0,Q96QV1,Hedgehog-interacting protein,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.2919831465518512,-0.2091169638719594,0.0828661826798917
Tam_2020,Intervertebral_disc,NP,27.010733333333334,,25.4602,,HMCN1,HMCN1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,2.0,Q96RW7,Hemicentin-1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.6454278723458775,-0.0376770210372724,-0.68310489338315
Tam_2020,Intervertebral_disc,NP,27.7311,,30.7955,,HAPLN3,HAPLN3,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q96S86,Hyaluronan and proteoglycan link protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.9864962303236248,0.2001363193176493,1.1866325496412742
Tam_2020,Intervertebral_disc,NP,26.4597,,27.08615,,S100A13,S100A13,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,2.0,Q99584,Protein S100-A13,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.147681522612279,-0.2237542511711504,-0.0760727285588714
Tam_2020,Intervertebral_disc,NP,30.105266666666665,,25.27615,,EPYC,EPYC,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,2.0,Q99645,Epiphycan,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,1.697887406622667,0.9437317007672734,-0.7541557058553936
Tam_2020,Intervertebral_disc,NP,29.87076666666667,,32.619233333333334,,COL12A1,COL12A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q99715,Collagen alpha-1(XII) chain,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.8815017273257016,0.8728582176278777,1.7543599449535794
Tam_2020,Intervertebral_disc,NP,30.188233333333333,,29.682799999999997,,OMD,OMD,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q99983,Osteomodulin,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.144653593767753,0.9686790151515446,0.8240254213837916
Tam_2020,Intervertebral_disc,NP,29.056166666666662,,29.8348,,SEMA3C,SEMA3C,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q99985,Semaphorin-3C,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.2519208410923506,0.622406738556487,0.8743275796488376
Tam_2020,Intervertebral_disc,NP,27.10905,,26.8005,,SPON2,SPON2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,2.0,Q9BUD6,Spondin-2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.1752678849308349,-0.0048618827727788,-0.1801297677036137
Tam_2020,Intervertebral_disc,NP,25.1972,,,,C1QTNF5,C1QTNF5,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.6645613773497197,
Tam_2020,Intervertebral_disc,NP,29.5676,,30.8394,,ASPN,ASPN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9BXN1,Asporin,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.4202479110353413,0.7804292832311001,1.2006771942664414
Tam_2020,Intervertebral_disc,NP,28.83335,,,,ANGPTL4,ANGPTL4,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,Q9BY76,Angiopoietin-related protein 4,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,0.5527181766385484,
Tam_2020,Intervertebral_disc,NP,31.906066666666664,,33.3459,,FGFBP2,FGFBP2,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9BYJ0,Fibroblast growth factor-binding protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.5012112314688446,1.470823008473455,1.9720342399422996
Tam_2020,Intervertebral_disc,NP,,,25.4746,,TINAGL1,TINAGL1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,Q9GZM7,Tubulointerstitial nephritis antigen-like,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-0.6775667683345927
Tam_2020,Intervertebral_disc,NP,25.4155,,,,PDGFD,PDGFD,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,Q9GZP0,"Platelet-derived growth factor D;Platelet-derived growth factor D, latent form;Platelet-derived growth factor D, receptor-binding form",Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.5868421861627223,
Tam_2020,Intervertebral_disc,NP,27.206933333333335,,27.41893333333333,,CHRD,CHRD,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9H2X0,Chordin,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.0161328626092279,0.0276948001672775,0.0438276627765054
Tam_2020,Intervertebral_disc,NP,25.09405,,27.21986666666667,,CRISPLD1,CRISPLD1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,3.0,Q9H336,Cysteine-rich secretory protein LCCL domain-containing 1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.6737851054967424,-0.7015104383551743,-0.0277253328584318
Tam_2020,Intervertebral_disc,NP,29.717033333333333,,30.8684,,SMOC2,SMOC2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9H3U7,SPARC-related modular calcium-binding protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.3838420932169554,0.8261022672388508,1.2099443604558062
Tam_2020,Intervertebral_disc,NP,30.618466666666663,,30.955,,SMOC1,SMOC1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9H4F8,SPARC-related modular calcium-binding protein 1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.1405768432559906,1.0969910839434227,1.237567927199413
Tam_2020,Intervertebral_disc,NP,25.62265,,25.8531,,MMRN2,MMRN2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,1.0,Q9H8L6,Multimerin-2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.01938450655573,-0.5136842554743758,-0.5330687620301059
Tam_2020,Intervertebral_disc,NP,26.0792,,26.05185,,SPON1,SPON1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,2.0,Q9HCB6,Spondin-1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.103569529423576,-0.3544369115830826,-0.4580064410066587
Tam_2020,Intervertebral_disc,NP,30.4906,,31.5453,,MXRA5,MXRA5,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9NR99,Matrix-remodeling-associated protein 5,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.3648505756219504,1.0590395953869964,1.4238901710089469
Tam_2020,Intervertebral_disc,NP,29.085700000000003,,28.487266666666667,,PDGFC,PDGFC,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9NRA1,"Platelet-derived growth factor C;Platelet-derived growth factor C, latent form;Platelet-derived growth factor C, receptor-binding form",Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.2121365769142574,0.6316048407966951,0.4194682638824376
Tam_2020,Intervertebral_disc,NP,26.21616666666667,,26.8162,,LTBP3,LTBP3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,Q9NS15,Latent-transforming growth factor beta-binding protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.1328025670265748,-0.3071854037832631,-0.1743828367566883
Tam_2020,Intervertebral_disc,NP,26.1849,,30.274199999999997,,EMILIN3,EMILIN3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,3.0,Q9NT22,EMILIN-3,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-1.3363089908301995,-0.3179509693493034,1.018358021480896
Tam_2020,Intervertebral_disc,NP,,,25.3822,,CTSZ,CTSZ,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,Q9UBR2,Cathepsin Z,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-0.7131555465010201
Tam_2020,Intervertebral_disc,NP,25.76825,,27.1284,,CTSF,CTSF,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,1.0,Q9UBX1,Cathepsin F,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.4018317008577285,-0.4626034374178682,-0.0607717365601396
Tam_2020,Intervertebral_disc,NP,26.63185,,,,FBLN5,FBLN5,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,Q9UBX5,Fibulin-5,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.1652232324243216,
Tam_2020,Intervertebral_disc,NP,25.155333333333335,,31.785066666666665,,IL17B,IL17B,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9UHF5,Interleukin-17B,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-2.17814752909826,-0.679540742556571,1.498606786541689
Tam_2020,Intervertebral_disc,NP,28.77125,,,,SERPINA10,SERPINA10,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,Q9UK55,Protein Z-dependent protease inhibitor,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,0.533202904425527,
Tam_2020,Intervertebral_disc,NP,31.12053333333333,,30.5482,,ANGPTL2,ANGPTL2,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9UKU9,Angiopoietin-related protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.1373858447895612,1.244537192355376,1.1071513475658146
Tam_2020,Intervertebral_disc,NP,31.484633333333335,,32.47983333333334,,PCOLCE2,PCOLCE2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9UKZ9,Procollagen C-endopeptidase enhancer 2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.3619626368974884,1.3501023643976149,1.712065001295103
Tam_2020,Intervertebral_disc,NP,30.60376666666667,,30.3616,,CLEC11A,CLEC11A,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9Y240,C-type lectin domain family 11 member A,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.0458704988685887,1.092635863487984,1.0467653646193953
Tam_2020,Intervertebral_disc,NP,29.592466666666667,,30.132899999999996,,LOXL2,LOXL2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9Y4K0,Lysyl oxidase homolog 2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.1842183545849096,0.7880450262414284,0.972263380826338
Tam_2020,Intervertebral_disc,NP,25.973766666666663,,,,WIF1,WIF1,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,0.0,Q9Y5W5,Wnt inhibitory factor 1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.3909729610871171,
Tam_2020,Intervertebral_disc,NP,29.6675,,31.056433333333334,,EMILIN1,EMILIN1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,Q9Y6C2,EMILIN-1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,-0.4588404726884885,0.8109875048432587,1.2698279775317471
Tam_2020,Intervertebral_disc,IAF,22.878,,,,COL6A6,COL6A6,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,A6NMZ7,Collagen alpha-6(VI) chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-1.528956808223447,
Tam_2020,Intervertebral_disc,IAF,29.213275000000003,,30.25895,,PRSS2,PRSS3P2;PRSS2;PRSS1,95,Level 2: UniProt ID,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,4.0,CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.2674789837336022,0.8590149539075218,1.126493937641124
Tam_2020,Intervertebral_disc,IAF,,,30.8388,,HRNR,HRNR,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,CON__Q86YZ3;Q86YZ3,Hornerin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,,1.3145748311912815
Tam_2020,Intervertebral_disc,IAF,27.11015,,,,MASP2,MASP2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,0.1268589614090086,
Tam_2020,Intervertebral_disc,IAF,25.691233333333333,,,,LEFTY2,LEFTY2;LEFTY1,95,Level 2: UniProt ID,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,0.0,O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.3987414026961658,
Tam_2020,Intervertebral_disc,IAF,29.409133333333333,,31.671333333333333,,MATN2,MATN2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O00339,Matrilin-2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.6541266482126986,0.9245847134592045,1.578711361671903
Tam_2020,Intervertebral_disc,IAF,25.905099999999997,,27.6638,,AGRN,AGRN,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),5.0,3.0,O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.5573536361789027,-0.3177565983833067,0.2395970377955959
Tam_2020,Intervertebral_disc,IAF,28.78125,,29.21334,,PLOD2,PLOD2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,5.0,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.0654815138168517,0.7128652372684514,0.7783467510853032
Tam_2020,Intervertebral_disc,IAF,27.7749,,27.3075,,CCL21,CCL21,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,4.0,O00585,C-C motif chemokine 21,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.2524351462544983,0.3640362953528716,0.1116011490983732
Tam_2020,Intervertebral_disc,IAF,25.782400000000003,,,,CCN1,CYR61,95,Level 2: UniProt ID,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,O00622,Protein CYR61,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.3641402940673594,
Tam_2020,Intervertebral_disc,IAF,26.2573,,25.673,,NELL1,NRP1,80,Level 3: Synonym,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,1.0,O14786,Neuropilin-1,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.3112211150169148,-0.1857818678726139,-0.4970029828895287
Tam_2020,Intervertebral_disc,IAF,26.111799999999995,,26.511125,,SEMA3E,SEMA3E,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),5.0,4.0,O15041,Semaphorin-3E,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.0596855787555672,-0.240095031107103,-0.1804094523515357
Tam_2020,Intervertebral_disc,IAF,26.01158,,27.11803333333334,,LAMA5,LAMA5,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),5.0,6.0,O15230,Laminin subunit alpha-5,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.320555740688725,-0.2776755866040661,0.0428801540846588
Tam_2020,Intervertebral_disc,IAF,27.095583333333337,,31.189566666666668,,MATN3,MATN3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O15232,Matrilin-3,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-1.305095148205844,0.1215991183699904,1.4266942665758344
Tam_2020,Intervertebral_disc,IAF,36.444300000000005,,37.521283333333336,,CHAD,CHAD,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O15335,Chondroadherin,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.2277928687178123,3.03641630023376,3.2642091689515724
Tam_2020,Intervertebral_disc,IAF,24.801866666666665,,25.99805,,P4HA2,P4HA2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,4.0,O15460,Prolyl 4-hydroxylase subunit alpha-2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.3695734144829519,-0.7426265336633932,-0.3730531191804412
Tam_2020,Intervertebral_disc,IAF,24.8139,,,,CCL16,CCL16,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,O15467,C-C motif chemokine 16,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.7378950561155109,
Tam_2020,Intervertebral_disc,IAF,25.98135,,,,ANGPTL7,ANGPTL7,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,O43827,Angiopoietin-related protein 7,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,-0.2890386258811918,
Tam_2020,Intervertebral_disc,IAF,30.655383333333333,,31.54925,,EDIL3,EDIL3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.208236979269667,1.332165200995742,1.540402180265409
Tam_2020,Intervertebral_disc,IAF,,,25.0587,,PLOD3,PLOD3,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,,,-0.7354319707116308
Tam_2020,Intervertebral_disc,IAF,32.09963333333334,,32.666533333333334,,SRPX2,SRPX2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),6.0,6.0,O60687,Sushi repeat-containing protein SRPX2,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-0.1008735860166039,1.7848899061781944,1.8857634921947983
Tam_2020,Intervertebral_disc,IAF,26.388520000000007,,26.1141,,KERA,KERA,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),5.0,2.0,O60938,Keratocan,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,0.1921141929597014,-0.1370472986142924,-0.3291614915739938
Tam_2020,Intervertebral_disc,IAF,24.743366666666663,,27.715283333333332,,SLIT3,SLIT3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,6.0,O75094,Slit homolog 3 protein,Homo sapiens,Tam_2020,Intervertebral_disc_IAF,IAF,-1.0236201232984847,-0.7656600770721002,0.2579600462263846
