Protein_ID,Gene_Symbol,N_Studies,Mean_Delta,Std_Delta,T_Stat,P_Value,P_Value_FDR,Significant_FDR
Q61699,Hsph1,4,-0.25796151537909934,0.1989089850159099,-2.593764332551052,0.0808103525704431,0.31183587918643063,False
Q61702,Itih1,7,0.39584383515533983,0.32736706359159995,3.199174450688231,0.018619440831090957,0.20073433582496253,False
Q61703,ITIH2,5,0.08520927175812663,0.2480984953691226,0.7679761365781232,0.48532831140097576,0.7103926492154942,False
Q61704,Itih3,8,0.4243490387790778,0.26524457632092524,4.525032512598935,0.0027157725446315642,0.16667033383141977,False
Q61730,Il1rap,3,0.12837701973057383,0.0778193921694788,2.857327903735994,0.10376714849406468,0.33909929603746714,False
Q61739,Itga6,4,-0.19694599133081345,0.3675124830416891,-1.071778513212966,0.36237385181232673,0.5965108791730556,False
Q61789,LAMA3,5,-0.07438781560526693,0.10756958467149581,-1.5463126765717903,0.19692953865690352,0.43494573560109173,False
Q61838,A2M,9,0.08929491579359214,0.20463128812967418,1.30910942226498,0.22684593922697396,0.4677380666413766,False
Q62000,OGN,8,0.012824694567946458,0.18912717595123776,0.1917953556918613,0.8533475112022268,0.9261184050254267,False
Q62009,POSTN,8,-0.35181226063443494,0.6551470122741093,-1.5188580916253633,0.17259422848583875,0.41048343517681396,False
Q62059,VCAN,3,0.028804637322006065,0.15393013130324046,0.324115200272417,0.7766077395683212,0.8932818805094859,False
Q62086,Pon2,3,-0.07961975271916313,0.09840649567996274,-1.4013857118147615,0.29612209753663254,0.5359166221722752,False
Q62087,Pon3,4,0.01056247478953845,0.2566295907130419,0.08231688918016627,0.9395793603156237,0.9670881654116369,False
Q62165,Dag1,4,0.002968639191082421,0.1945476649476768,0.0305183739098676,0.9775704267727686,0.9877515062988925,False
Q62179,Sema4b,3,-0.0251513861525811,0.03360507564304648,-1.2963362784772918,0.32428277944959705,0.5609670938011211,False
Q62181,SEMA3C,4,0.48412940958823797,0.23829366352078768,4.06330073939213,0.026878631870824003,0.2265970737464403,False
Q62188,Dpysl3,4,-0.5370030847863166,0.2553002312038397,-4.20683586735616,0.02452621155831144,0.22260272626762484,False
Q62351,Tfrc,4,-0.9583067021298592,0.2013525443549512,-9.518694737132533,0.0024589323414837233,0.16667033383141977,False
Q62356,FSTL1,3,-0.07485238822889223,0.03096727850119441,-4.186617157052124,0.05259210686985567,0.27695879954846575,False
Q62426,CSTB,9,0.19831588875001813,0.2955509755523142,2.013012019798748,0.07890891668392772,0.30913728536174034,False
Q640N1,AEBP1,6,0.14787392529900728,0.22462979102459363,1.612500557440963,0.1677713226811918,0.4063116396569954,False
Q64191,Aga,3,-0.14854123313318296,0.11378706925719455,-2.2610738151983734,0.15217741607256619,0.3853618216894642,False
Q64314,Cd34,3,-0.31532062772497876,0.15732754085919118,-3.471428746114977,0.07390090808906964,0.3041538995966831,False
Q64442,Sord,4,0.13425840097974798,0.09655925953099544,2.7808498456152964,0.06894186492289593,0.3036717820905119,False
Q64444,Car4,3,0.10265380175612777,0.46948941969651925,0.37871268823618764,0.7413241516455891,0.8723001501695447,False
Q64726,Azgp1,4,0.10161797985405473,0.027200994567008457,7.4716370832487975,0.004964813296884465,0.16667033383141977,False
Q6FHJ7,SFRP4,3,0.15200410944741996,0.2026000496385686,1.2995003752065808,0.3233880415516931,0.5608761345662178,False
Q6KF10,GDF6,3,-0.04749830280771674,0.20922909114510746,-0.3932028442411968,0.7321248244961756,0.8722081491048174,False
Q6NUI6,CHADL,3,-0.130614334346791,0.2629486762091166,-0.860360533268154,0.4802580822008714,0.7076369087296025,False
Q6NZB0,Dnajc8,4,-0.03588852887966833,0.05127051609804124,-1.399967529526758,0.25601606097933144,0.4942223090209702,False
Q6P069,Sri,4,-0.06816922747632993,0.11343394340395604,-1.2019193802258754,0.31561863257119416,0.5533416942017279,False
Q6PCB0,VWA1,7,-0.30425662999667724,0.2318938999103431,-3.4713607301659692,0.013281724922663234,0.20073433582496253,False
Q6PHN9,Rab35,4,-0.16047460521572177,0.08841315644613702,-3.6301069131829027,0.03599074057238512,0.2549982257575371,False
Q6UVK1,CSPG4,5,-0.2667594842421436,0.33121681734960867,-1.8009119983137891,0.14608328086656447,0.38217805529437304,False
Q6UX71,PLXDC2,3,0.17504197831317672,0.15739161483670552,1.9262881330135908,0.1939148655798045,0.43494573560109173,False
Q6UXH9,PAMR1,3,-0.046667785527908096,0.1980818661288776,-0.4080685283854984,0.7227626377224122,0.8722081491048174,False
Q6UXI7,VIT,4,-0.9767647112103883,0.8483351620589166,-2.302780209745809,0.10472112722880313,0.33909929603746714,False
Q6UXX5,ITIH6,3,0.18192102139412494,0.2820405170532559,1.1172027881368247,0.3801101824052755,0.612774364643684,False
Q6UY14,ADAMTSL4,3,0.28436006551304005,0.6377814787819664,0.7722489559477723,0.5207367060981076,0.7316680300872146,False
Q6WN34,CHRDL2,3,-0.5723148487450705,0.5406548671081379,-1.8334772444659988,0.20817948901544933,0.45458209732553856,False
Q6YHK3,CD109,5,-0.5215845234201113,0.4741715967316599,-2.4596548136121785,0.0697173033709532,0.3036717820905119,False
Q6ZMP0,THSD4,3,-0.0372592380748602,0.1352037680787068,-0.47731579018858916,0.6802101007189643,0.8563703725497736,False
Q7TQ62,PODN,3,-0.0900297749020446,0.02855552742871616,-5.460804207297437,0.03193636340878325,0.23790819492907161,False
Q7Z7G0,ABI3BP,5,-0.04807744754630143,0.4770959740026356,-0.22533084904551426,0.832766004743899,0.9261184050254267,False
Q80VJ2,Sra1,4,0.06119553045182173,0.18346753270316069,0.667099290541312,0.5524331059655203,0.7601662160599928,False
Q80X19,Col14a1,7,-1.0248969410699833,0.6264362345008107,-4.328648753376808,0.004935944584683773,0.16667033383141977,False
Q80YC5,F12,4,0.07272808073891895,0.058320216785300694,2.4940950067678656,0.08816469953161211,0.3143508227136194,False
Q80YX1,TNC,9,-0.35910566147593265,0.5673727699576915,-1.898781614965647,0.09414439338744962,0.3248713264043598,False
Q80ZW2,Them6,4,0.2547747658241129,0.0444804795073216,11.455576407721791,0.0014276855454207315,0.16667033383141977,False
Q811D0,Dlg1,4,-0.16179629791900502,0.096165764347269,-3.3649459143221554,0.04357344391339138,0.25938242413577617,False
Q86UX2,ITIH5,6,-0.2880071297414567,0.17410930157914667,-4.051882947962025,0.009807168814454538,0.20073433582496253,False
Q86XS5,ANGPTL5,3,-0.08083664715925713,0.2400197737509333,-0.5833401882073362,0.6186818731387558,0.8079257402164929,False
Q86YZ3,HRNR,3,-0.2587873722891926,0.33337290722673335,-1.3445390055565367,0.3109714956201032,0.54935548032623,False
Q8BH61,F13A1,8,-0.1490491386322379,0.19097189170991052,-2.2075218654054902,0.06302735055345092,0.29770365580566177,False
Q8BH64,Ehd2,4,-0.11707192214494949,0.03698999896455578,-6.329922974971105,0.007972035248132493,0.20073433582496253,False
Q8BJD1,ITIH5,9,-0.03519755996726234,0.13372898071335726,-0.7896020693384385,0.45252573979969546,0.683406219289336,False
Q8BPB5,EFEMP1,7,-0.21666865866730342,0.32242421368863533,-1.7779414925989785,0.12573440147486914,0.367832735146079,False
Q8C6K9,COL6A6,7,-0.009010101855027533,0.5661861558545047,-0.04210362360377189,0.9677822315171596,0.9810395223598604,False
Q8C7V8,Ccdc134,4,-0.13465811493676805,0.5616674241248377,-0.47949412464710994,0.6643724930801168,0.8503563164674535,False
Q8CC36,Cdnf,4,0.3806571223507656,0.25327575867310465,3.0058709475000986,0.05739994036876672,0.2853632001970513,False
Q8CD91,Smoc2,4,0.8698545566693375,1.3427312493762484,1.295649530869888,0.2857791948387429,0.5257705628801183,False
Q8CG19,LTBP1,6,-0.07047235731183844,0.22593566414495453,-0.764028631948739,0.4793328576634203,0.7076369087296025,False
Q8CHS7,Dhrs7c,4,-0.3113219713800227,0.4133156297928977,-1.506461159167963,0.2290386782645581,0.4707835344230975,False
Q8CIE6,Copa,4,-0.1923135289573492,0.10828687924905128,-3.551926702311612,0.03803837992705559,0.25691728114070994,False
Q8CJG0,Ago2,4,0.018853926073340327,0.06537826117167353,0.576764378111334,0.6045302345606994,0.795686039955387,False
Q8CJH3,PLXNB1,5,0.032533249142842634,0.08122060822752929,0.895666237915168,0.42105948586038994,0.6529166539915695,False
Q8IUL8,CILP2,3,0.0632938628081539,0.05222529722357008,2.0991395361851533,0.17065595547131238,0.41031359690936475,False
Q8IUX7,AEBP1,8,-0.1801707367762912,0.488425278841122,-1.0433526294803708,0.331471950819181,0.568969894962821,False
Q8IVN8,SBSPON,4,-0.15024060082850466,0.30725838385543863,-0.9779430519896963,0.40022364200053134,0.6361550013659997,False
Q8IWY4,SCUBE1,3,-0.6981558880442552,0.3605281445717298,-3.354083413189483,0.07855809410054965,0.30913728536174034,False
Q8K0E8,FGB,10,-0.015533122048256198,0.2822827223356609,-0.17401010036831474,0.865708687486768,0.9299386868809475,False
Q8K182,C8a,3,-0.37760879342532744,0.1082116009097926,-6.044061912942836,0.026299164243385912,0.2265970737464403,False
Q8K482,EMILIN2,4,-0.21334547619451272,0.15081603188002168,-2.8292148193400943,0.0662325512114839,0.30007400752958013,False
Q8K4G1,Ltbp4,4,-0.5698498169609629,0.37544025394353064,-3.0356351561954416,0.05606043304506769,0.2850095298321762,False
Q8K4Q8,COLEC12,4,-0.05392852023573415,0.09977756468836148,-1.0809748745456127,0.35885567649549077,0.5945220909104398,False
Q8K4Z3,Naxe,4,0.28034085492071065,0.059966960490893756,9.34984373481066,0.002590933101674144,0.16667033383141977,False
Q8N2S1,LTBP4,6,-0.11229399272914999,0.3739005029607101,-0.7356582331078747,0.49497806175819503,0.7118558628042538,False
Q8QZR5,Gpt,4,0.061401770498920746,0.12818623885468194,0.9580087698575622,0.40873247288730774,0.6465934131661447,False
Q8R1Q3,Angptl7,3,1.35690839052571,0.47827167882444516,4.914015145918185,0.039005211715612165,0.25691728114070994,False
Q8R2H9,Phospho1,4,-0.3024302401690824,0.2702275278260644,-2.2383377637510393,0.11113281489151586,0.3493864823410484,False
Q8R2Y2,Mcam,4,-0.34368406557599035,0.2146357185959147,-3.202487151945379,0.04923808753979279,0.27101294464051234,False
Q8R2Z5,VWA1,10,0.016115859332997598,0.1557426273854525,0.3272246192240281,0.7509806392220427,0.8768980870476045,False
Q8VCC9,SPON1;MKIAA0762,5,-0.016252213570134018,0.12337774350131037,-0.2945511345591941,0.7829908008727609,0.8959997824420254,False
Q8VCM7,FGG,9,0.007822577702662037,0.31500629491247617,0.07449925124355554,0.9424423161847983,0.9671287867166036,False
Q8VCT3,Rnpep,4,-0.026816475449267303,0.32992822322018145,-0.1625594511893032,0.8811979220835674,0.9401204173662655,False
Q8VCT4,Ces1d,4,0.37289938212478,0.7881250738500818,0.9462949333742767,0.41381050902853983,0.6499948089929423,False
Q8VDJ3,Hdlbp,4,-0.2606781235691031,0.16178325235488833,-3.222560058284384,0.048489604921628855,0.27101294464051234,False
Q8VED9,LGALSL,4,-0.022599648028272426,0.08242870596918543,-0.5483441178057781,0.6216249187473868,0.8101804224770247,False
Q8VHY0,CSPG4,5,-0.16006273955020517,0.15952158377053005,-2.2436535410402767,0.08826366944061086,0.3143508227136194,False
Q91VI7,Rnh1,4,0.16564272813652675,0.10321924224072952,3.209531954327125,0.048973746894802536,0.27101294464051234,False
Q91WN1,Dnajc9,3,0.010159996819656666,0.08303907708271832,0.21191987332486728,0.8518046479265614,0.9261184050254267,False
Q91X72,HPX,7,0.25471393542323534,0.17502681448395135,3.8503227667109194,0.008456802287379049,0.20073433582496253,False
Q91XD7,Creld1,3,-0.09534902397215812,0.039228782347604435,-4.209902629872625,0.05205644223319426,0.27695879954846575,False
Q91YE3,Egln1,4,-0.09491260247231065,0.15797502252151055,-1.201615305475104,0.31572048618116605,0.5533416942017279,False
Q921I1,Trf,4,0.1537597363424321,0.1600715361834782,1.9211377613842433,0.1504693884219742,0.3853618216894642,False
Q922E6,Fastkd2,4,-0.019171213570057223,0.0807151548427839,-0.47503380517323435,0.6672048606772837,0.8503563164674535,False
Q92626,PXDN,7,0.13512474255270188,0.33557783956806336,1.0653458679698224,0.3277011337395449,0.563950788295961,False
Q92743,HTRA1,6,0.449299675319099,0.3799134044547692,2.8968573712459587,0.03391463141698605,0.24287252176035173,False
Q92765,FRZB,3,-0.5243683442964379,0.5180510707802175,-1.7531719659112852,0.2216661938598896,0.4652530684214766,False
Q92954,PRG4,4,1.5492759913809868,1.1524872089430453,2.688578197413296,0.07450400267612832,0.3041538995966831,False
Q96CG8,CTHRC1,4,-0.019953335375555978,0.19607502070424188,-0.2035275610721821,0.8517461705368684,0.9261184050254267,False
Q96FQ6,S100A16,4,-0.15188232525836948,0.13538186395931417,-2.243761768622334,0.11057522541736138,0.3493864823410484,False
Q96GW7,BCAN,3,-0.08641446358761873,0.3716508431269875,-0.4027281094891125,0.7261170334806593,0.8722081491048174,False
Q96P44,COL21A1,4,-0.5664816898463472,0.5382320446616597,-2.1049719928973962,0.12596780567910787,0.367832735146079,False
Q96P63,SERPINB12,3,-0.04525429625045479,0.5009937105816848,-0.15645453966987768,0.89004078371609,0.9458510169781505,False
Q96RW7,HMCN1,4,-0.2636704084857344,0.8369797263731764,-0.6300520793455257,0.5733801391655392,0.7723561643367244,False
Q96S86,HAPLN3,3,-0.42901151081988337,0.30986993990436124,-2.398005221162354,0.13863493827775755,0.3773764731433393,False
Q99584,S100A13,5,-0.1836507250872749,0.24323198419692527,-1.6883285591248482,0.16661915222187107,0.40499399773637274,False
Q99645,EPYC,3,0.8760482804297104,0.48212786970126903,3.147215141343679,0.08785810321695228,0.3143508227136194,False
Q99715,COL12A1,9,-0.3153136293711876,0.28801803893376526,-3.284311259167688,0.01111602197497128,0.20073433582496253,False
Q99983,OMD,4,0.21073914086328185,0.33288705716988565,1.2661299760641231,0.2948480834409969,0.5358212342659218,False
Q99985,SEMA3C,4,0.05338921741330199,0.2602547179143767,0.41028433867521236,0.7091391241881518,0.8722081491048174,False
Q99JR5,TINAGL1,9,0.06023787239042384,0.23421687310075753,0.7715653222538348,0.4625512642274583,0.6922677347763758,False
Q99K41,EMILIN1,6,-0.1479362523957137,0.11554717258898267,-3.136107311929462,0.025779227227890777,0.22590743860230603,False
Q99KC8,VWA5A,6,-0.100845167935787,0.18793852633214228,-1.3143617186366683,0.24578660464165653,0.48690944652834395,False
Q99KQ4,Nampt,4,-0.08565878871916598,0.14669326529344148,-1.1678625947526127,0.32723646236130816,0.563950788295961,False
Q99KV1,Dnajb11,4,-0.11066216806718696,0.0839722352689576,-2.6356847048966423,0.0779438533560707,0.30913728536174034,False
Q99LJ6,Gpx7,3,-0.042931573186577365,0.14927601281477476,-0.4981353976829548,0.6677723025712885,0.8503563164674535,False
Q99M71,Epdr1,4,-0.03690061450069927,0.34639179229347594,-0.21305709501012488,0.8449392967637044,0.9261184050254267,False
Q99MN1,Kars,4,0.0002467766441156677,0.1583403707199573,0.0031170401205150625,0.9977086525650669,0.9992089663283227,False
Q99MQ4,ASPN,7,0.4907305054508629,0.6072799721640595,2.1379774365838204,0.07636335182188088,0.3082302564446828,False
Q99PT1,Arhgdia,4,-0.05441735428205326,0.12366165324428888,-0.8801007079301107,0.4436058869732773,0.6759757366349999,False
Q9BUD6,SPON2,3,0.14520812386599793,0.12927763132591558,1.9454862038243803,0.191128366224992,0.43272630225280034,False
Q9BXJ0,C1QTNF5,3,0.0958173793117354,0.18961869467570402,0.8752331593667982,0.4737464021298916,0.7031695178424123,False
Q9BXN1,ASPN,7,-0.16071872356593267,0.2689199054856895,-1.5812208948207516,0.1649117691729212,0.40231222809218137,False
Q9BXX0,EMILIN2,4,-0.5549444325649479,0.14730093291841895,-7.534839346500242,0.0048458922046959885,0.16667033383141977,False
Q9BYJ0,FGFBP2,3,-0.1680870853236082,0.14934172402785018,-1.9494576868709619,0.19055863837225642,0.43272630225280034,False
Q9CPT4,Mydgf,4,-0.16956858762246108,0.07618086884157088,-4.451736773312561,0.021092310783511082,0.21160287652838963,False
Q9CQ45,Nenf,4,0.060090179704844704,0.09501954538746059,1.2647961945053594,0.2952648543177076,0.5358212342659218,False
Q9CQF9,Pcyox1,3,-0.056526681409984826,0.4241263869025152,-0.2308441238480563,0.8389006519952821,0.9261184050254267,False
Q9CW03,Smc3,4,-0.06237250841493782,0.05335084603773541,-2.3382012862859316,0.10138753900235699,0.338369282770702,False
Q9CX00,Ist1,4,-0.022836687680867798,0.060202396456868486,-0.7586637418073201,0.5032147059055209,0.717689594813752,False
Q9CXF4,Tbc1d15,3,-0.07195823782992947,0.20045542849347162,-0.6217607818419433,0.5975288654850957,0.7927374988308241,False
Q9CYA0,CRELD2,3,-0.06926867178344306,0.03242530887135442,-3.7000991841816364,0.06590351848926426,0.30007400752958013,False
Q9CYH2,Fam213a,4,0.589164138815103,0.1282801491800146,9.185585495201341,0.0027284998706338906,0.16667033383141977,False
Q9CYT6,Cap2,4,-0.08171225669181673,0.06638207314216482,-2.4618772154590762,0.09071611292959574,0.31966630270428975,False
Q9CZD3,Gars,4,0.04325489382171745,0.13068315267942843,0.6619811802034441,0.555291863145719,0.760955516162652,False
Q9D0E1,Hnrnpm,4,-0.10976388209466809,0.10472870975483164,-2.096156485678544,0.1270293229483456,0.367832735146079,False
Q9D0F3,LMAN1,5,-0.07955798722231665,0.09973823804089135,-1.78363956569219,0.14905081259203182,0.38428060572639566,False
Q9D0L4,Adck1,4,-0.07638211419866607,0.25695708625862285,-0.5945126115089023,0.5940232301202385,0.7896596232736105,False
Q9D154,SERPINB1A,10,-0.01967099163318209,0.18246762128633434,-0.3409105514526132,0.740994191137144,0.8723001501695447,False
Q9D1H9,MFAP4,4,-0.021715075969663378,0.20257237287760077,-0.2143932626270233,0.8439863145332869,0.9261184050254267,False
Q9D708,S100A16,3,0.06343821152971177,0.13084169882257662,0.8397797223632743,0.4894206010367129,0.7118558628042538,False
Q9DBB9,Cpn2,3,0.057874444410764704,0.20876565302858222,0.4801626930726052,0.6784993703926967,0.8563703725497736,False
Q9DBD0,1300017J02Rik,4,0.089251987690925,0.16832871476265074,1.0604487513229501,0.36675439076749117,0.5980008363501289,False
Q9DBH5,Lman2,4,-0.15975149791802667,0.07981808655775768,-4.002889690983205,0.02795556181849636,0.22904983263609158,False
Q9DC11,PLXDC2,4,-0.022086164683829453,0.10053611430263124,-0.43936778016596595,0.6901178094005482,0.8623235667181335,False
Q9DCZ4,Apoo,4,0.10080670176962302,0.29843286103269434,0.6755737382323945,0.5477245199978575,0.7568143782543011,False
Q9EPX2,PAPLN,5,0.14999218593013172,0.2230588532404778,1.5036064202839692,0.2071156016674528,0.4537466799688275,False
Q9EQ06,Hsd17b11,4,-0.00565348355860823,0.12365484006767108,-0.09143974559369154,0.932906749758019,0.9670881654116369,False
Q9EQH2,Erap1,4,-0.058575013685855215,0.15776432962780865,-0.7425634656964989,0.5116033320062381,0.7242606369448099,False
Q9ET22,Dpp7,4,0.033851473988945266,0.1557201519176033,0.43477319501790884,0.6931030274414552,0.8640023168655236,False
Q9GZM7,TINAGL1,5,0.2543036812590911,0.30869408328744946,1.8420836323392082,0.13926153548026698,0.3773764731433393,False
Q9H2X0,CHRD,3,-0.15864118685903442,0.17038097407093117,-1.6127070367521465,0.24813880345674205,0.488936222195829,False
Q9H3U7,SMOC2,3,-0.019664111322500538,0.19430576237176925,-0.17528682361511808,0.8769947456934497,0.9390329592151728,False
Q9H4F8,SMOC1,3,0.1615638362717971,0.277411323782935,1.0087431517664176,0.41929917284529084,0.6529166539915695,False
Q9H8L6,MMRN2,6,-0.10955719663493735,0.21108062081256188,-1.2713589166655896,0.2595312251157735,0.4981204493576517,False
Q9HBH1,PDF,3,-0.26118423013350783,0.4753971751774417,-0.9515924375405588,0.4417375245826489,0.6747642003945967,False
Q9HCB6,SPON1,4,0.14653726475401618,0.745881902307045,0.39292350250293007,0.7206320434281557,0.8722081491048174,False
Q9JI78,NGLY1,6,-0.06922043427862576,0.06772880571427524,-2.503436196288247,0.05426159218225036,0.2801412433595251,False
Q9JIA1,Lgi1,3,0.007096767801054764,0.14321482927878829,0.08582883813671023,0.9394213085769881,0.9670881654116369,False
Q9JK53,PRELP,9,0.0012645974753902056,0.277189299108131,0.01368664821613718,0.9894151448430352,0.9938921364486597,False
Q9JKR6,Hyou1,4,-0.04292120977924099,0.060241200342986384,-1.4249785706415832,0.2493839541662515,0.4892788555254078,False
Q9JL15,LGALS8,3,-0.1354048799510473,0.1331741262625585,-1.761063791067013,0.2202907056366919,0.46428357580391394,False
Q9NR99,MXRA5,4,-0.26811690618860373,0.5233072623775057,-1.0247016445767894,0.3809137942379657,0.612774364643684,False
Q9NRA1,PDGFC,3,0.20294891524298872,0.08415364993135925,4.177095501247601,0.05281346477876148,0.27695879954846575,False
Q9NS15,LTBP3,3,-0.07593105762701348,0.3377490868476481,-0.3893909852130914,0.7345378742275063,0.8722081491048174,False
Q9NT22,EMILIN3,5,-0.7878585169964121,0.4552671193104349,-3.8696078102993634,0.01799948559306513,0.20073433582496253,False
Q9QUP5,HAPLN1,3,-0.07104890543588908,0.23625979344847603,-0.520868626188627,0.6543866145258476,0.8446152815391754,False
Q9QUR8,SEMA7A,4,0.03167808743578568,0.24029202025849894,0.26366324942216013,0.8091129117434755,0.9126069664224046,False
Q9QXC1,Fetub,4,0.25905854719212806,0.3373441280082733,1.5358710923569105,0.2221478614985429,0.4652530684214766,False
Q9QZF2,GPC1,9,0.04320813142432293,0.18069789564747193,0.7173541994415711,0.4935660215018257,0.7118558628042538,False
Q9QZS0,COL4A3,3,0.5503172926340834,0.1198475830500809,7.953247673986687,0.01544395401910815,0.20073433582496253,False
Q9QZZ6,DPT,8,0.041549320627626764,0.29894433735042897,0.39311407106600377,0.7059328591801322,0.8707690744527684,False
Q9R013,CTSF,7,0.7774724633378417,0.7859450480119888,2.617229785206731,0.03973345338962932,0.25691728114070994,False
Q9R045,ANGPTL2,4,0.6060683479185923,0.17991080902173343,6.737431188421577,0.00667689033082603,0.19333952001435376,False
Q9R0E1,PLOD3,3,-0.10197764416604373,0.04944805373364931,-3.572040709290262,0.07021840006297121,0.3036717820905119,False
Q9R0G6,Comp,4,0.7606552753374543,0.45302993924437157,3.3580794973779633,0.0437956035220473,0.25938242413577617,False
Q9R118,HTRA1,6,0.21231720904722895,0.2121604585391295,2.4512994992496258,0.05784389193183472,0.2853632001970513,False
Q9UBR2,CTSZ,4,0.3718366432846391,0.24045168052753452,3.092818003757387,0.05359542088722138,0.27886367430382375,False
Q9UBX5,FBLN5,4,-0.19940070405018515,0.574043733273178,-0.6947230410937824,0.5371993845966007,0.7469202299401587,False
Q9UHF5,IL17B,3,-1.4218260127551459,0.3541038139939647,-6.954669213636205,0.020055208264761728,0.20869951100517672,False
Q9UKU9,ANGPTL2,4,0.49579426681827665,0.13768953554024502,7.201625960505355,0.005518561020022102,0.17501722092070096,False
Q9UKZ9,PCOLCE2,3,-0.011253735584990368,0.09219707168817448,-0.2114171464585604,0.8521485103316657,0.9261184050254267,False
Q9WTR5,Cdh13,4,-0.022740574453978746,0.21363262353653226,-0.21289421135709635,0.8450554931478849,0.9261184050254267,False
Q9WU78,Pdcd6ip,4,0.0326699097831104,0.18568424667782024,0.35188671486812545,0.7481896311333656,0.875736896897753,False
Q9WU84,Ccs,3,0.043491044013427134,0.21067289497806474,0.3575623618468492,0.7548786123792116,0.8789320906373338,False
Q9WUU7,CTSZ,8,-0.010694942062425378,0.15120937106678964,-0.20005284073029736,0.8471269821109352,0.9261184050254267,False
Q9WV02,Rbmx,3,0.007144697528488129,0.13075728440157897,0.09464083917533386,0.9332281707712315,0.9670881654116369,False
Q9WV54,Asah1,3,0.16210733241592556,0.0655914385511652,4.28071318796914,0.050475581474838535,0.27330680701010135,False
Q9WVH9,FBLN5,9,-0.4971408719424292,0.34936419403783264,-4.268962421677882,0.002728013966006377,0.16667033383141977,False
Q9Y240,CLEC11A,3,0.2272398453138574,0.13611118091924687,2.8916871849139736,0.10167691613899935,0.338369282770702,False
Q9Y4K0,LOXL2,3,-0.2710444761232375,0.19659601051019374,-2.387956920071858,0.1395706935444103,0.3773764731433393,False
Q9Y6C2,EMILIN1,8,-0.1258040036203068,0.24594694034395498,-1.4467651264281702,0.19121373924105411,0.43272630225280034,False
Q9Z0E6,Gbp2,4,-0.07820047855337309,0.1782460680817539,-0.8774440793555778,0.4448410492734032,0.6759757366349999,False
Q9Z0F8,ADAM17,3,-0.05593305925459136,0.01955421015933438,-4.954375536639448,0.03840828850752104,0.25691728114070994,False
Q9Z0J0,Npc2,3,0.08044381425414254,0.355434714520606,0.3920066548106704,0.732881517123062,0.8722081491048174,False
Q9Z1Q5,Clic1,4,-0.4228125934615976,0.19039599833385573,-4.441402100481165,0.02122416334894562,0.21160287652838963,False
Q9Z1R2,Bag6,4,0.0044780141229068034,0.10978868073742429,0.08157515133307103,0.9401221828335506,0.9670881654116369,False
Q9Z1T2,THBS4,8,0.029260606884920486,0.3062284973955361,0.27026058940865455,0.7947544619981382,0.9063002017507845,False
Q9Z2W0,Dnpep,4,0.01399697786732667,0.12244778318438096,0.22861953893032305,0.8338624690151011,0.9261184050254267,False
